patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast,average intensity,percentage white pixels,percentage black pixels
48,5,1.2,8,0,1949,1949,1785,706.2827913860937,0.0282297,0.25,57.327715625,5.5615625,1.9
48,5,1.2,8,0,1941,1941,1794,706.7606496909278,0.023837432,0.25,57.333465625,5.563125,1.9065625
48,5,1.2,8,0,1947,1947,1793,706.4523128088964,0.02488854,0.25,57.335715625,5.5671875,1.9021875000000001
48,5,1.2,8,0,1939,1939,1783,705.9654156215234,0.027708441,0.25,57.322115625,5.559374999999999,1.9075000000000002
48,5,1.2,8,0,1944,1944,1786,706.6018439743652,0.025340276,0.25,57.32921875,5.56,1.9103124999999999
48,5,1.2,8,0,1942,1942,1805,706.0941010315529,0.024336819,0.25,57.330721875,5.5696875,1.9178125000000001
48,5,1.2,8,0,1943,1943,1797,706.4323495505372,0.027440134,0.25,57.32120625,5.5649999999999995,1.9124999999999999
48,5,1.2,8,0,1946,1946,1800,705.6666746444433,0.02672813,0.25,57.320153125,5.5634375,1.9021875000000001
48,5,1.2,8,0,1947,1947,1791,706.8881186462403,0.023176985,0.25,57.32804375,5.5668750000000005,1.9231249999999998
48,5,1.2,8,0,1950,1950,1794,706.8761472980859,0.024893237,0.25,57.34020625,5.5678125000000005,1.9103124999999999
48,5,1.2,8,0,1949,1949,1792,707.3197349798439,0.024464086,0.25,57.3288125,5.566562500000001,1.9209375
48,5,1.2,8,0,1944,1944,1792,707.3749038280861,0.027240342,0.25,57.32574375,5.5678125000000005,1.9193749999999998
48,5,1.2,8,0,1944,1944,1794,707.4950593271482,0.027746338,0.25,57.307265625,5.5653125,1.925625
48,5,1.2,8,0,1941,1941,1788,707.4200467824609,0.025612725,0.25,57.303553125,5.5678125000000005,1.9134375
48,5,1.2,8,0,1945,1945,1796,707.7644971523437,0.025838178,0.25,57.298425,5.566562500000001,1.918125
48,5,1.2,8,0,1950,1950,1786,707.0254598998434,0.026527615,0.25,57.290840625,5.563125,1.9278125
48,5,1.2,8,0,1945,1945,1788,707.6675597360936,0.025134727,0.25,57.294178125,5.5668750000000005,1.9349999999999998
48,5,1.2,8,0,1948,1948,1795,707.9786340310937,0.026351882,0.25,57.2747875,5.5640625,1.9331250000000002
48,5,1.2,8,0,1942,1942,1791,708.8447534860939,0.028846726,0.25,57.3121125,5.57375,1.944375
48,5,1.2,8,0,1949,1949,1777,709.2282539808984,0.049647044,0.25,57.289934375,5.5703125,1.94625
48,5,1.2,8,0,1949,1949,1800,711.0658223199124,0.07034924,0.25,57.27199375,5.57625,1.939375
48,5,1.2,8,0,1945,1945,1794,714.3080045487402,0.13677306,0.25,57.1702125,5.5784375,1.9349999999999998
48,5,1.2,8,0,1949,1949,1768,717.2498152536618,0.31813085,0.25,57.067815625,5.585,1.9153125
48,5,1.2,8,0,1946,1946,1758,719.8871072995995,0.47402295,0.25,57.1043,5.5946875,1.8484375000000002
48,5,1.2,8,0,1948,1948,1758,723.6382184048439,0.5497136,0.25,57.22695625,5.6121875,1.8021875
48,5,1.2,8,0,1945,1945,1715,729.112109353428,0.7809882,0.25,57.7292375,5.714375,1.7781249999999997
48,5,1.2,8,0,1947,1947,1656,729.7720327775002,1.0278362,0.26,58.5529125,5.8478125,1.6837499999999999
48,5,1.2,8,0,1945,1945,1617,723.9469293421485,1.1428671,0.26,58.492696875,5.71125,1.6099999999999999
48,5,1.2,8,0,1944,1944,1599,707.7157008656154,1.1695933,0.25,57.9165875,5.5215625,1.4790625
48,5,1.2,8,0,1936,1936,1537,699.9643767663185,1.1501387,0.25,57.3587,5.3809375,1.4290625
48,5,1.2,8,0,1943,1943,1493,691.5337878714745,1.1216788,0.25,56.778409375,5.2415625,1.368125
48,5,1.2,8,0,1944,1944,1432,680.7316977687109,1.0839024,0.25,56.3020125,5.168125,1.2503125
48,5,1.2,8,0,1944,1944,1399,675.6124567647558,1.0289114,0.25,55.945790625,5.1040624999999995,1.2609375
48,5,1.2,8,0,1945,1945,1414,670.3320478058986,0.93619275,0.25,55.68549375,5.0596875,1.336875
48,5,1.2,8,0,1940,1940,1434,663.2410285275001,0.85405725,0.25,55.42030625,5.0146875,1.4990625
48,5,1.2,8,0,1942,1942,1459,655.3982667015235,0.75830203,0.25,55.174809375,5.001875,1.6075
48,5,1.2,8,0,1941,1941,1447,647.7929386911622,0.7314388,0.25,55.072690625,4.9978125,1.6340625000000002
48,5,1.2,8,0,1949,1949,1437,644.3972981943361,0.70588666,0.25,55.113275,5.0084375,1.6500000000000001
48,5,1.2,8,0,1938,1938,1478,645.797225474209,0.6034307,0.25,54.926696875,4.995,1.651875
48,5,1.2,8,0,1945,1945,1507,649.6190694238187,0.5136916,0.25,54.860534375,5.026875,1.66125
48,5,1.2,8,0,1942,1942,1575,658.6261128298337,0.46247047,0.25,54.93949375,5.062812500000001,1.645625
48,5,1.2,8,0,1941,1941,1607,664.6726694433498,0.39302343,0.25,55.16210625,5.124687499999999,1.7000000000000002
48,5,1.2,8,0,1936,1936,1617,669.615391719375,0.35229236,0.25,55.356815625,5.1809375,1.7321875
48,5,1.2,8,0,1941,1941,1672,679.672928338711,0.31758383,0.25,55.7090875,5.2615625,1.7728125000000001
48,5,1.2,8,0,1946,1946,1682,686.7679195967872,0.3005837,0.25,56.00584375,5.3393749999999995,1.7621874999999998
48,5,1.2,8,0,1942,1942,1685,694.7765850585937,0.28744984,0.25,56.26664375,5.405,1.7190625000000002
48,5,1.2,8,0,1939,1939,1648,701.7920907527732,0.2506984,0.25,56.446028125,5.4453125,1.7584374999999999
48,5,1.2,8,0,1942,1942,1665,707.187762638584,0.24806055,0.25,56.63265625,5.491875,1.7409375
48,5,1.2,8,0,1946,1946,1631,709.505662282959,0.25512886,0.25,56.7831375,5.5275,1.7528124999999999
48,5,1.2,8,0,1945,1945,1646,715.069062787881,0.25591698,0.25,56.9292625,5.548125000000001,1.7496874999999998
48,5,1.2,8,0,1943,1943,1643,719.9488940588964,0.25660264,0.25,57.064546875,5.575625,1.7793750000000002
48,5,1.2,8,0,1941,1941,1609,724.2132004128027,0.22749864,0.25,57.140228125,5.5896875,1.8253125
48,5,1.2,8,0,1938,1938,1636,728.4462117613185,0.22342932,0.25,57.191846875,5.618125,1.8371875
48,5,1.2,8,0,1943,1943,1644,731.9299722774999,0.19251905,0.25,57.2243625,5.6340625,1.8331250000000001
48,5,1.2,8,0,1937,1937,1636,736.61437801,0.20564944,0.25,57.318196875,5.65,1.8343749999999999
48,5,1.2,8,0,1949,1949,1595,737.9924973185938,0.20347342,0.25,57.394734375,5.6684375000000005,1.8371875
