patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,381,32.67890283447902,4.766428,0.17
48,5,1.2,8,0,2000,2000,342,36.52238905028237,4.8480015,0.17
48,5,1.2,8,0,2000,2000,199,30.65400278010898,6.1945157,0.17
48,5,1.2,8,0,2000,2000,343,43.920806668334535,5.0890293,0.17
48,5,1.2,8,0,2000,2000,418,32.690129123263894,4.8046565,0.16
48,5,1.2,8,0,2000,2000,391,39.238127930694155,5.173197,0.17
48,5,1.2,8,0,2000,2000,362,30.921914550770666,5.030941,0.17
48,5,1.2,8,0,2000,2000,245,46.8399294339392,5.787672,0.17
48,5,1.2,8,0,2000,2000,358,34.1081335043907,5.209023,0.17
48,5,1.2,8,0,2000,2000,414,41.10303023629717,4.049229,0.17
48,5,1.2,8,0,2000,2000,539,41.04865884043377,3.062063,0.17
48,5,1.2,8,0,2000,2000,523,52.98451371272404,2.7056055,0.17
48,5,1.2,8,0,2000,2000,562,42.736338643010434,2.505666,0.17
48,5,1.2,8,0,2000,2000,681,46.875383499993234,1.9847741,0.17
48,5,1.2,8,0,2000,2000,836,48.53945142957898,0.49649942,0.17
48,5,1.2,8,0,2000,2000,793,61.57709724867079,0.46711126,0.17
48,5,1.2,8,0,2000,2000,774,48.38620754215454,0.57582563,0.17
48,5,1.2,8,0,2000,2000,828,49.01133409016928,0.7035878,0.17
48,5,1.2,8,0,2000,2000,892,46.112745717324145,0.43862402,0.17
48,5,1.2,8,0,2000,2000,751,53.954147492207426,0.56368625,0.17
48,5,1.2,8,0,2000,2000,555,42.636779962793995,3.12936,0.17
48,5,1.2,8,0,2000,2000,584,46.5780464761946,2.3902187,0.17
48,5,1.2,8,0,2000,2000,566,39.74932146602205,3.2896419,0.17
48,5,1.2,8,0,2000,2000,497,46.88211243708929,4.0441914,0.17
48,5,1.2,8,0,2000,2000,458,34.5110958017879,4.20251,0.17
48,5,1.2,8,0,2000,2000,316,38.972813262674556,5.3952775,0.17
48,5,1.2,8,0,2000,2000,358,32.593454099485605,4.762747,0.17
48,5,1.2,8,0,2000,2000,422,40.768179967996815,4.1320176,0.17
48,5,1.2,8,0,2000,2000,400,32.64754743185043,4.315714,0.18
48,5,1.2,8,0,2000,2000,387,32.86837222760517,4.881043,0.18
48,5,1.2,8,0,2000,2000,294,34.172569391844014,5.943967,0.17
48,5,1.2,8,0,2000,2000,402,43.594875563557935,4.7383504,0.17
48,5,1.2,8,0,2000,2000,328,30.29709548742506,4.4047704,0.17
48,5,1.2,8,0,2000,2000,364,33.16373019611573,3.7574568,0.17
48,5,1.2,8,0,2000,2000,401,27.122158182610406,4.61443,0.16
48,5,1.2,8,0,2000,2000,428,39.82683585912917,3.7499423,0.16
48,5,1.2,8,0,2000,2000,276,30.838114707427557,5.6885014,0.16
48,5,1.2,8,0,2000,2000,334,34.08195665889316,4.0568953,0.17
48,5,1.2,8,0,2000,2000,396,28.849389451079897,4.397824,0.17
48,5,1.2,8,0,2000,2000,416,37.992060365030504,3.7257202,0.17
48,5,1.2,8,0,2000,2000,359,29.934778638670178,5.073857,0.16
48,5,1.2,8,0,2000,2000,222,32.509436494096114,5.461773,0.17
48,5,1.2,8,0,2000,2000,374,29.705169221835657,4.446355,0.17
48,5,1.2,8,0,2000,2000,354,41.01020833180745,4.133654,0.17
48,5,1.2,8,0,2000,2000,356,33.69125620418126,4.769048,0.17
48,5,1.2,8,0,2000,2000,378,28.769524488279554,5.142758,0.17
48,5,1.2,8,0,2000,2000,280,40.28825658542847,4.2820487,0.17
48,5,1.2,8,0,2000,2000,214,30.596327527268745,5.3680377,0.17
48,5,1.2,8,0,2000,2000,271,35.286800030506996,4.786375,0.17
48,5,1.2,8,0,2000,2000,303,30.210960808266524,4.643565,0.16
48,5,1.2,8,0,2000,2000,290,42.05372296768824,5.0221734,0.17
48,5,1.2,8,0,2000,2000,315,30.001856169372136,4.2878757,0.17
48,5,1.2,8,0,2000,2000,310,34.89638985713322,4.9120255,0.17
48,5,1.2,8,0,2000,2000,222,28.635416395399314,5.810155,0.16
48,5,1.2,8,0,2000,2000,278,37.180075823932235,4.4483795,0.16
48,5,1.2,8,0,2000,2000,322,31.972935015826756,4.211469,0.16
48,5,1.2,8,0,2000,2000,289,39.48921314407985,4.8150506,0.16
48,5,1.2,8,0,2000,2000,249,32.31774409856795,4.8614745,0.16
48,5,1.2,8,0,2000,2000,290,44.384153426106764,4.78493,0.16
48,5,1.2,8,0,2000,2000,241,31.893679708597393,5.5707684,0.16
48,5,1.2,8,0,2000,2000,304,36.754823493692605,4.2706833,0.15
48,5,1.2,8,0,2000,2000,255,31.662047827148424,4.554675,0.14
48,5,1.2,8,0,2000,2000,249,37.73500622541639,4.3582,0.14
48,5,1.2,8,0,2000,2000,366,37.34620497994953,4.0380845,0.15
48,5,1.2,8,0,2000,2000,329,41.908534660074444,4.640374,0.14
48,5,1.2,8,0,2000,2000,502,41.87220000796848,3.9770923,0.14
48,5,1.2,8,0,2000,2000,462,53.75072438938354,3.1981938,0.15
48,5,1.2,8,0,2000,2000,545,40.899523044162315,2.791864,0.15
48,5,1.2,8,0,2000,2000,556,44.90693849245708,2.481034,0.15
48,5,1.2,8,0,2000,2000,780,48.184050874063686,0.67688316,0.16
48,5,1.2,8,0,2000,2000,874,63.80591188045079,0.31326693,0.16
48,5,1.2,8,0,2000,2000,716,48.87392202706866,0.6814065,0.17
48,5,1.2,8,0,2000,2000,761,49.48429489746095,0.8505517,0.15
48,5,1.2,8,0,2000,2000,773,46.469169275400354,0.69267136,0.17
48,5,1.2,8,0,2000,2000,800,57.31660134883455,0.71450895,0.18
48,5,1.2,8,0,2000,2000,752,47.52328089124891,0.68791604,0.17
48,5,1.2,8,0,2000,2000,772,47.662586555216045,0.6351506,0.16
48,5,1.2,8,0,2000,2000,807,45.334115702300615,0.48946214,0.16
48,5,1.2,8,0,2000,2000,705,52.387232356601295,2.666864,0.16
48,5,1.2,8,0,2000,2000,488,43.91519203583398,3.211094,0.17
48,5,1.2,8,0,2000,2000,487,44.36518106672498,3.6882365,0.18
48,5,1.2,8,0,2000,2000,457,36.66955728823345,3.6975992,0.17
