patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,1689,270.9066145972636,0.12406185,0.23
48,5,1.2,8,0,2000,2000,1680,271.79647080889964,0.12692285,0.23
48,5,1.2,8,0,2000,2000,1672,272.284543787458,0.12395264,0.23
48,5,1.2,8,0,2000,2000,1669,272.85776339112124,0.12488561,0.23
48,5,1.2,8,0,2000,2000,1686,272.0053650185937,0.12495405,0.23
48,5,1.2,8,0,2000,2000,1664,271.3845009446834,0.12527215,0.23
48,5,1.2,8,0,2000,2000,1663,272.56859972376867,0.12605444,0.23
48,5,1.2,8,0,2000,2000,1683,273.00571414576615,0.12471888,0.23
48,5,1.2,8,0,2000,2000,1713,272.33411349942276,0.12561142,0.23
48,5,1.2,8,0,2000,2000,1670,272.4197602624579,0.121754706,0.23
48,5,1.2,8,0,2000,2000,1668,273.32002253001923,0.12471612,0.23
48,5,1.2,8,0,2000,2000,1657,272.6561444943038,0.12770109,0.23
48,5,1.2,8,0,2000,2000,1679,272.5604268903931,0.12586479,0.23
48,5,1.2,8,0,2000,2000,1688,271.7498992024704,0.12698546,0.23
48,5,1.2,8,0,2000,2000,1661,271.90769467177836,0.12443896,0.23
48,5,1.2,8,0,2000,2000,1657,273.02948932868554,0.124469005,0.23
48,5,1.2,8,0,2000,2000,1677,273.00695778271074,0.12362834,0.23
48,5,1.2,8,0,2000,2000,1685,272.5126272080292,0.12593293,0.23
48,5,1.2,8,0,2000,2000,1660,273.19545613044954,0.12371626,0.23
48,5,1.2,8,0,2000,2000,1679,273.2325127300407,0.12687191,0.23
48,5,1.2,8,0,2000,2000,1674,272.35840229018885,0.12437266,0.23
48,5,1.2,8,0,2000,2000,1678,273.03395661801864,0.12302824,0.23
48,5,1.2,8,0,2000,2000,1654,272.6528182076667,0.12401705,0.23
48,5,1.2,8,0,2000,2000,1677,272.27329792022516,0.12464484,0.23
48,5,1.2,8,0,2000,2000,1664,272.4119516360305,0.1273363,0.23
48,5,1.2,8,0,2000,2000,1670,272.7300759445996,0.1251845,0.23
48,5,1.2,8,0,2000,2000,1671,272.70834799649924,0.12437406,0.23
48,5,1.2,8,0,2000,2000,1651,272.01588439028836,0.12499876,0.23
48,5,1.2,8,0,2000,2000,1669,273.09447952622025,0.12146551,0.23
48,5,1.2,8,0,2000,2000,1650,272.6716390474679,0.12482156,0.23
48,5,1.2,8,0,2000,2000,1703,272.4570572028739,0.12354564,0.23
48,5,1.2,8,0,2000,2000,1694,272.9419994864141,0.12570816,0.23
48,5,1.2,8,0,2000,2000,1692,271.20095040827863,0.123382,0.23
48,5,1.2,8,0,2000,2000,1690,273.05094504525283,0.12393143,0.23
48,5,1.2,8,0,2000,2000,1673,272.09483727418257,0.122798786,0.23
48,5,1.2,8,0,2000,2000,1681,273.17486119921307,0.1265133,0.23
48,5,1.2,8,0,2000,2000,1677,272.7102277878327,0.13092862,0.23
48,5,1.2,8,0,2000,2000,1657,272.78293690137446,0.1282622,0.23
48,5,1.2,8,0,2000,2000,1657,272.49525961502184,0.12798528,0.23
48,5,1.2,8,0,2000,2000,1680,273.30812607529907,0.12388922,0.23
48,5,1.2,8,0,2000,2000,1684,273.269615815044,0.12622184,0.23
48,5,1.2,8,0,2000,2000,1684,271.9760857948221,0.12522493,0.23
48,5,1.2,8,0,2000,2000,1667,273.490081131168,0.12531993,0.23
