patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,1377,275.84036635350185,0.15634623,0.34
48,5,1.2,8,0,2000,2000,1508,276.4503927229319,0.08143181,0.34
48,5,1.2,8,0,2000,2000,1387,274.8799215441665,0.14156716,0.34
48,5,1.2,8,0,2000,2000,1446,256.5228386462623,0.113180086,0.34
48,5,1.2,8,0,2000,2000,1470,275.83549686392547,0.1096221,0.34
48,5,1.2,8,0,2000,2000,1508,272.7791444615174,0.08171373,0.34
48,5,1.2,8,0,2000,2000,1470,275.10829445500406,0.1051017,0.34
48,5,1.2,8,0,2000,2000,1525,276.6613917790099,0.088268265,0.34
48,5,1.2,8,0,2000,2000,1441,277.14488585796414,0.1222221,0.34
48,5,1.2,8,0,2000,2000,1529,275.5075065656464,0.077900805,0.34
48,5,1.2,8,0,2000,2000,1385,277.2592708644558,0.13191092,0.34
48,5,1.2,8,0,2000,2000,1409,263.52671379214837,0.11303601,0.34
48,5,1.2,8,0,2000,2000,1486,272.1022762437234,0.089972846,0.34
48,5,1.2,8,0,2000,2000,1467,261.80758484570566,0.100958996,0.34
48,5,1.2,8,0,2000,2000,1498,267.23414158136626,0.09370376,0.34
48,5,1.2,8,0,2000,2000,1477,260.7890690206629,0.09731953,0.34
48,5,1.2,8,0,2000,2000,1506,269.2623366275432,0.07924788,0.34
48,5,1.2,8,0,2000,2000,1518,273.3167550649202,0.07854661,0.34
48,5,1.2,8,0,2000,2000,1419,275.68099768555004,0.113707565,0.34
48,5,1.2,8,0,2000,2000,1474,273.8698120318582,0.11522595,0.34
48,5,1.2,8,0,2000,2000,1491,257.969170201585,0.09567117,0.34
48,5,1.2,8,0,2000,2000,1493,276.8084300980405,0.11044268,0.34
48,5,1.2,8,0,2000,2000,1504,277.0176442258117,0.09023239,0.34
48,5,1.2,8,0,2000,2000,1544,278.67952069194035,0.081354514,0.34
48,5,1.2,8,0,2000,2000,1502,277.7342154566542,0.091209814,0.34
48,5,1.2,8,0,2000,2000,1525,277.21330617871376,0.08943178,0.34
48,5,1.2,8,0,2000,2000,1493,276.3376461073069,0.09895167,0.34
48,5,1.2,8,0,2000,2000,1541,276.46135728381614,0.07903564,0.34
48,5,1.2,8,0,2000,2000,1532,276.75464827245537,0.08390465,0.34
48,5,1.2,8,0,2000,2000,1549,277.0601129331752,0.08236382,0.34
48,5,1.2,8,0,2000,2000,1539,277.7572413122482,0.08131558,0.34
48,5,1.2,8,0,2000,2000,1534,277.37033985241357,0.083631635,0.34
48,5,1.2,8,0,2000,2000,1524,277.36119204383266,0.07771364,0.34
48,5,1.2,8,0,2000,2000,1523,276.1920901267985,0.07831237,0.34
48,5,1.2,8,0,2000,2000,1479,276.9672678357169,0.08041357,0.34
48,5,1.2,8,0,2000,2000,1510,276.8020017206551,0.087384865,0.34
48,5,1.2,8,0,2000,2000,1526,277.5716005704829,0.08072072,0.34
48,5,1.2,8,0,2000,2000,1524,277.0907025708913,0.07870873,0.34
48,5,1.2,8,0,2000,2000,1529,277.7301360489628,0.07997008,0.34
48,5,1.2,8,0,2000,2000,1514,277.04312634595254,0.09640127,0.34
48,5,1.2,8,0,2000,2000,1188,277.2967142375245,0.19894056,0.34
48,5,1.2,8,0,2000,2000,1334,278.9520832153214,0.1699421,0.34
48,5,1.2,8,0,2000,2000,1336,271.09763297860064,0.13875663,0.34
48,5,1.2,8,0,2000,2000,1382,275.1424139152555,0.13681515,0.34
48,5,1.2,8,0,2000,2000,1556,276.7213453642234,0.09618839,0.34
48,5,1.2,8,0,2000,2000,1438,278.06521219345154,0.105927445,0.34
48,5,1.2,8,0,2000,2000,1501,274.74760495062804,0.092227176,0.34
48,5,1.2,8,0,2000,2000,1454,275.16752270429674,0.09272199,0.34
48,5,1.2,8,0,2000,2000,1484,274.82239578172636,0.08956566,0.34
48,5,1.2,8,0,2000,2000,1493,274.8560391555094,0.09509859,0.34
48,5,1.2,8,0,2000,2000,1482,275.503479578492,0.09466831,0.34
48,5,1.2,8,0,2000,2000,1534,277.1092208822472,0.084850825,0.34
48,5,1.2,8,0,2000,2000,1502,278.13244403166595,0.09208907,0.34
48,5,1.2,8,0,2000,2000,1486,277.7410423507219,0.084224075,0.34
48,5,1.2,8,0,2000,2000,1489,276.5156775919059,0.089766204,0.34
48,5,1.2,8,0,2000,2000,1449,278.65372893395255,0.10795057,0.34
48,5,1.2,8,0,2000,2000,1456,277.1836796311635,0.09705171,0.34
48,5,1.2,8,0,2000,2000,1525,274.0154004746132,0.08485116,0.34
48,5,1.2,8,0,2000,2000,1464,277.22718830726285,0.096093014,0.34
48,5,1.2,8,0,2000,2000,1477,279.19534749256087,0.09763678,0.34
48,5,1.2,8,0,2000,2000,1526,278.21602582453465,0.08133415,0.34
48,5,1.2,8,0,2000,2000,1566,277.088120394687,0.08057525,0.34
48,5,1.2,8,0,2000,2000,1537,279.1303966682511,0.07494655,0.34
48,5,1.2,8,0,2000,2000,1505,278.65445855968,0.084675774,0.34
48,5,1.2,8,0,2000,2000,1539,278.78549145884045,0.08510266,0.34
48,5,1.2,8,0,2000,2000,1556,278.0154158082189,0.09088195,0.34
48,5,1.2,8,0,2000,2000,1533,277.6230473573315,0.08313833,0.34
48,5,1.2,8,0,2000,2000,1485,277.64756186513733,0.09301291,0.34
48,5,1.2,8,0,2000,2000,1515,277.6459431095487,0.08934624,0.34
48,5,1.2,8,0,2000,2000,1499,277.30720578419846,0.08794976,0.34
48,5,1.2,8,0,2000,2000,1463,277.24100728976083,0.08841666,0.34
48,5,1.2,8,0,2000,2000,1529,279.07536550470894,0.08587384,0.34
48,5,1.2,8,0,2000,2000,1489,280.5712487414127,0.088497825,0.34
48,5,1.2,8,0,2000,2000,1503,280.25971564186284,0.095169954,0.34
48,5,1.2,8,0,2000,2000,1534,279.5461856886057,0.08757425,0.34
48,5,1.2,8,0,2000,2000,1522,279.92018212581627,0.07926156,0.34
48,5,1.2,8,0,2000,2000,1498,280.0854718526589,0.09621251,0.34
48,5,1.2,8,0,2000,2000,1482,279.2419154829389,0.08094819,0.34
48,5,1.2,8,0,2000,2000,1481,279.22304588583046,0.08766707,0.34
48,5,1.2,8,0,2000,2000,1479,280.7110958440023,0.095253415,0.34
48,5,1.2,8,0,2000,2000,1528,277.4405307576171,0.08246383,0.34
48,5,1.2,8,0,2000,2000,1491,276.8993802456817,0.093157396,0.34
48,5,1.2,8,0,2000,2000,1462,277.121520045123,0.08613599,0.34
48,5,1.2,8,0,2000,2000,1542,280.6373751027399,0.07836772,0.34
48,5,1.2,8,0,2000,2000,1526,281.5345658998846,0.07769227,0.34
48,5,1.2,8,0,2000,2000,1454,280.1988882827356,0.09045445,0.34
48,5,1.2,8,0,2000,2000,1263,279.04067194834136,0.15160573,0.34
48,5,1.2,8,0,2000,2000,1300,275.70502789656774,0.18619452,0.34
48,5,1.2,8,0,2000,2000,1179,277.8546707914226,0.2490134,0.34
48,5,1.2,8,0,2000,2000,1424,272.6795050263346,0.12563741,0.34
48,5,1.2,8,0,2000,2000,1474,276.6218017540979,0.10021466,0.34
48,5,1.2,8,0,2000,2000,1508,278.07140324776174,0.09698983,0.34
48,5,1.2,8,0,2000,2000,1392,279.63816942862644,0.10594775,0.34
48,5,1.2,8,0,2000,2000,1449,277.15387099782265,0.10089198,0.34
48,5,1.2,8,0,2000,2000,1294,275.786778458261,0.14938639,0.34
48,5,1.2,8,0,2000,2000,1141,273.6886053624212,0.22755615,0.34
48,5,1.2,8,0,2000,2000,1299,274.8367457814426,0.15699674,0.34
48,5,1.2,8,0,2000,2000,1399,272.0238039906474,0.12695085,0.34
48,5,1.2,8,0,2000,2000,1166,268.2496398289595,0.23122896,0.34
48,5,1.2,8,0,2000,2000,1041,274.18289403026347,0.30002084,0.34
48,5,1.2,8,0,2000,2000,1078,269.4938367490364,0.31523824,0.34
48,5,1.2,8,0,2000,2000,1089,261.37810327711327,0.26315913,0.34
48,5,1.2,8,0,2000,2000,1104,267.2587793759589,0.24797887,0.34
48,5,1.2,8,0,2000,2000,960,274.16499329358527,0.41368717,0.34
48,5,1.2,8,0,2000,2000,1018,262.3092078990292,0.28079727,0.34
48,5,1.2,8,0,2000,2000,1063,266.26207755649904,0.54364574,0.34
