patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast,average intensity,percentage white pixels,percentage black pixels
48,5,1.2,8,0,1987,1987,1249,131.92001440872232,0.14978538,0.34,124.99708554964539,8.085660460992909,2.489195478723404
48,5,1.2,8,0,1982,1982,1157,131.7114740613679,0.13341935,0.34,125.0814217641844,9.033964982269502,2.439605496453901
48,5,1.2,8,0,1984,1984,1335,128.3759173280973,0.107928805,0.33,121.03186779698582,6.567486702127659,2.8396498226950353
48,5,1.2,8,0,1972,1972,1251,128.5005322352123,0.13719863,0.33,120.92478945035461,6.4857601950354615,2.8770500886524824
48,5,1.2,8,0,1980,1980,1367,127.99706304261304,0.07608893,0.33,120.9213791001773,6.908798758865248,2.839095744680851
48,5,1.2,8,0,1980,1980,1273,130.64125885566204,0.12229341,0.34,122.56953956117022,6.9196032801418434,2.6651152482269502
48,5,1.2,8,0,1983,1983,1317,130.87620532595577,0.08498358,0.34,122.91318982712765,7.934674202127659,2.661790780141844
48,5,1.2,8,0,1973,1973,1243,131.6176766727544,0.1130058,0.34,122.86786624556737,6.835660460992908,2.6457225177304964
48,5,1.2,8,0,1986,1986,1216,130.15356789891277,0.13157122,0.34,123.21077127659575,8.064328457446807,2.6396276595744683
48,5,1.2,8,0,1979,1979,1395,131.59994289677755,0.07428444,0.34,123.0172733820922,7.310782358156029,2.6698249113475176
48,5,1.2,8,0,1975,1975,1249,131.26146193900797,0.14800929,0.34,122.57558732269503,7.261469414893618,2.7044547872340425
48,5,1.2,8,0,1986,1986,1262,130.05788372020032,0.100474365,0.34,123.09002936613476,8.128601507092197,2.6343639184397163
48,5,1.2,8,0,1982,1982,1280,131.73794267940605,0.08373235,0.34,122.62298315602837,6.588818705673758,2.642952127659574
48,5,1.2,8,0,1980,1980,1283,131.06648139680001,0.08859188,0.34,123.1114140070922,7.924423758865248,2.6412898936170213
48,5,1.2,8,0,1985,1985,1410,128.79108544189214,0.075571224,0.33,121.08256593528368,6.565824468085106,2.8676307624113475
48,5,1.2,8,0,1981,1981,1300,128.1404384988923,0.10123826,0.33,120.5048398714539,6.216201241134752,2.8662455673758864
48,5,1.2,8,0,1980,1980,1275,128.44954961536985,0.09356804,0.34,121.02623559397163,7.121564716312056,2.847406914893617
48,5,1.2,8,0,1979,1979,1323,128.99500601810752,0.08711182,0.33,120.52056460549646,5.6540890957446805,2.8205341312056738
48,5,1.2,8,0,1983,1983,1344,128.55377362616377,0.07526186,0.34,121.1881011746454,6.941489361702128,2.7856272163120566
48,5,1.2,8,0,1986,1986,1352,128.51576424599418,0.0742383,0.33,120.98924534574468,6.528147163120568,2.8762189716312054
48,5,1.2,8,0,1979,1979,1426,130.8584617511593,0.07806067,0.34,122.56785239361702,7.14345079787234,2.6396276595744683
48,5,1.2,8,0,1980,1980,1286,130.29147555383733,0.121176,0.34,122.67023215868794,7.781748670212766,2.675642730496454
48,5,1.2,8,0,1979,1979,1310,131.3810388061944,0.096902356,0.34,122.65836380762411,6.818484042553191,2.7002992021276597
48,5,1.2,8,0,1983,1983,1384,130.64298089243795,0.08398484,0.34,122.75135472074469,7.487533244680851,2.6152482269503547
48,5,1.2,8,0,1989,1989,1338,130.36206947541947,0.124178186,0.34,122.89066101507092,7.8338320035460995,2.7072251773049643
48,5,1.2,8,0,1981,1981,1274,131.19762099334793,0.12135047,0.34,122.34796653368794,6.614306294326242,2.6795212765957444
48,5,1.2,8,0,1983,1983,1245,132.48802212569078,0.14036511,0.34,124.68260749113475,9.119015957446809,2.54155585106383
48,5,1.2,8,0,1976,1976,1336,133.03712532033097,0.12743257,0.34,124.65060117464539,8.010859929078014,2.5102504432624113
48,5,1.2,8,0,1983,1983,1411,132.66147898409076,0.0934474,0.34,124.06310671542553,8.023880762411348,2.584219858156028
48,5,1.2,8,0,1985,1985,1273,130.0243554715744,0.11271466,0.34,122.68974678634751,7.9795545212765955,2.687832446808511
48,5,1.2,8,0,1980,1980,1200,131.33050845553967,0.15296572,0.34,122.19402426861703,6.458056294326241,2.685616134751773
48,5,1.2,8,0,1981,1981,1242,129.70061222661062,0.2639691,0.34,122.64309895833334,7.720523049645391,2.6867242907801416
48,5,1.2,8,0,1986,1986,987,128.5486507157774,0.5151983,0.34,122.36181294326241,7.2861258865248235,2.6628989361702127
48,5,1.2,8,0,1983,1983,1187,129.24662248176946,0.30169415,0.34,122.04311003989362,7.050642730496453,2.696974734042553
48,5,1.2,8,0,1989,1989,1267,129.1487453422817,0.23739596,0.34,122.23236923758866,7.093860815602837,2.73188164893617
48,5,1.2,8,0,1978,1978,1209,128.7596644652304,0.3398472,0.34,122.27520223847517,7.188608156028368,2.6761968085106385
48,5,1.2,8,0,1989,1989,1405,129.571046338722,0.19942717,0.34,122.25895390070922,7.176695478723404,2.754321808510638
48,5,1.2,8,0,1986,1986,1126,128.753503929926,0.33932078,0.34,122.29705230496454,7.212156471631205,2.703623670212766
48,5,1.2,8,0,1986,1986,1277,130.05044686808594,0.2557053,0.34,122.40341589095745,7.044824911347518,2.6972517730496453
48,5,1.2,8,0,1988,1988,1315,129.89642469737785,0.2490859,0.34,122.4374418218085,7.306626773049646,2.7102726063829787
48,5,1.2,8,0,1988,1988,1324,129.31725587604518,0.10549388,0.34,122.5834413785461,7.189162234042554,2.6581892730496453
48,5,1.2,8,0,1984,1984,1415,130.67949623882706,0.14508675,0.34,122.30946919326242,6.730662677304965,2.660405585106383
48,5,1.2,8,0,1975,1975,1241,130.5076726046266,0.21207999,0.34,122.19518229166667,6.7747118794326235,2.7219082446808507
48,5,1.2,8,0,1987,1987,1193,130.26689768164005,0.21354282,0.34,122.24456726507093,6.760582890070922,2.694204343971631
48,5,1.2,8,0,1980,1980,1428,132.76874296975916,0.14723508,0.34,124.19811890514184,7.659851507092198,2.533244680851064
48,5,1.2,8,0,1981,1981,1478,131.98830712613093,0.089159,0.34,124.22929410460993,7.632701684397163,2.5728612588652484
48,5,1.2,8,0,1984,1984,1361,132.6238074238174,0.17453271,0.34,124.29689993351064,7.853501773049645,2.5393395390070923
48,5,1.2,8,0,1983,1983,1265,128.83919413770604,0.2176057,0.34,122.18193151595744,7.081948138297872,2.7291112588652484
