patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast,average intensity,percentage white pixels,percentage black pixels
48,5,1.2,8,0,1863,1863,1724,1865.3822715792865,0.02799148,0.29,78.8612,8.4365625,0.309375
48,5,1.2,8,0,1861,1861,1687,1865.8189285601475,0.028016992,0.29,78.85595625,8.4325,0.3121875
48,5,1.2,8,0,1861,1861,1707,1865.6730757474995,0.028711123,0.29,78.86403125,8.436250000000001,0.31625
48,5,1.2,8,0,1865,1865,1692,1864.7524837639746,0.029234998,0.29,78.859353125,8.4359375,0.31093750000000003
48,5,1.2,8,0,1861,1861,1701,1865.4229884003032,0.028802127,0.29,78.85848125,8.4421875,0.3071875
48,5,1.2,8,0,1860,1860,1712,1866.063392625772,0.028511524,0.29,78.859384375,8.4421875,0.31124999999999997
48,5,1.2,8,0,1850,1850,1707,1867.1946610849607,0.027811248,0.29,78.85643125,8.440625,0.3125
48,5,1.2,8,0,1860,1860,1690,1866.7851027277745,0.027282635,0.29,78.855646875,8.4328125,0.3075
48,5,1.2,8,0,1852,1852,1706,1867.497432817492,0.02817987,0.29,78.85400625,8.43875,0.31124999999999997
48,5,1.2,8,0,1848,1848,1683,1869.6239218281153,0.02820732,0.29,78.8553,8.4309375,0.3078125
48,5,1.2,8,0,1852,1852,1694,1868.6474459774993,0.027920892,0.29,78.855128125,8.4309375,0.3065625
48,5,1.2,8,0,1851,1851,1693,1870.630354834961,0.027498342,0.29,78.852909375,8.4403125,0.3096875
48,5,1.2,8,0,1857,1857,1705,1870.2760798910067,0.028391058,0.29,78.851646875,8.4375,0.315
48,5,1.2,8,0,1859,1859,1726,1871.1652891835943,0.028542373,0.29,78.8538,8.4365625,0.3153125
48,5,1.2,8,0,1857,1857,1694,1871.4904042165529,0.028740995,0.29,78.851584375,8.440937499999999,0.31
48,5,1.2,8,0,1850,1850,1682,1869.786877430898,0.028318143,0.29,78.842678125,8.43125,0.3090625
48,5,1.2,8,0,1849,1849,1704,1871.092788236319,0.027619105,0.29,78.843325,8.44125,0.31375000000000003
48,5,1.2,8,0,1856,1856,1691,1871.5047890749904,0.02816156,0.29,78.84068125,8.429062499999999,0.31437499999999996
48,5,1.2,8,0,1855,1855,1691,1870.66630782499,0.027735688,0.29,78.840221875,8.4340625,0.310625
48,5,1.2,8,0,1858,1858,1704,1868.8353778358985,0.028314687,0.29,78.843853125,8.4309375,0.3121875
48,5,1.2,8,0,1852,1852,1694,1868.7241900310942,0.027791288,0.29,78.842521875,8.432187500000001,0.3096875
48,5,1.2,8,0,1849,1849,1695,1867.9062320405849,0.029049411,0.29,78.83521875,8.43125,0.3096875
48,5,1.2,8,0,1852,1852,1684,1868.6609312143646,0.027765235,0.29,78.82990625,8.434999999999999,0.3209375
48,5,1.2,8,0,1855,1855,1709,1866.9316079249904,0.028236935,0.29,78.82575625,8.4334375,0.3196875
48,5,1.2,8,0,1856,1856,1698,1867.6089966873442,0.027878204,0.29,78.822134375,8.4315625,0.3125
48,5,1.2,8,0,1856,1856,1720,1868.2907494187114,0.027736414,0.29,78.8278875,8.435625,0.31562500000000004
48,5,1.2,8,0,1852,1852,1708,1868.8849047968351,0.027128812,0.29,78.822475,8.429062499999999,0.3140625
48,5,1.2,8,0,1853,1853,1706,1868.0198556972555,0.027366787,0.29,78.8208625,8.4365625,0.318125
48,5,1.2,8,0,1856,1856,1697,1868.251062062411,0.028349062,0.29,78.818453125,8.4340625,0.3146875
48,5,1.2,8,0,1847,1847,1700,1868.5996801548422,0.02807865,0.29,78.82535625,8.430625,0.3165625
48,5,1.2,8,0,1856,1856,1710,1868.1991626600675,0.027348902,0.29,78.814353125,8.434375,0.31124999999999997
48,5,1.2,8,0,1853,1853,1714,1870.1670689100683,0.02751599,0.29,78.82214375,8.4309375,0.3140625
48,5,1.2,8,0,1862,1862,1690,1869.764371353038,0.027600495,0.29,78.82364375,8.4375,0.3090625
48,5,1.2,8,0,1854,1854,1701,1868.3949989268665,0.027557412,0.29,78.82258125,8.429062499999999,0.31625
48,5,1.2,8,0,1850,1850,1695,1865.2011144375003,0.027423672,0.29,78.82024375,8.4246875,0.3159375
48,5,1.2,8,0,1859,1859,1711,1866.532392789444,0.02693942,0.29,78.823509375,8.41625,0.32
48,5,1.2,8,0,1857,1857,1700,1866.617405308595,0.026728073,0.29,78.8196,8.4209375,0.3134375
48,5,1.2,8,0,1856,1856,1711,1866.4218399762117,0.0282616,0.29,78.8222,8.4190625,0.313125
48,5,1.2,8,0,1855,1855,1664,1867.909774444336,0.03710445,0.29,78.82028125,8.4203125,0.3171875
48,5,1.2,8,0,1853,1853,1689,1867.7074948427726,0.033622563,0.29,78.834171875,8.4265625,0.313125
48,5,1.2,8,0,1854,1854,1710,1869.3213577734277,0.029757703,0.29,78.82151875,8.41875,0.31562500000000004
48,5,1.2,8,0,1856,1856,1678,1868.5997317506935,0.03568125,0.29,78.832496875,8.4278125,0.313125
48,5,1.2,8,0,1854,1854,1432,1868.9072874445221,0.106217764,0.29,78.8154,8.43125,0.3171875
48,5,1.2,8,0,1848,1848,1610,1868.4378679823335,0.057026237,0.29,78.8653125,8.4403125,0.31093750000000003
48,5,1.2,8,0,1860,1860,1200,1875.334780778115,0.17620485,0.29,78.889265625,8.4346875,0.3128125
48,5,1.2,8,0,1861,1861,1289,1900.8569916387123,0.14251924,0.29,79.033784375,8.5025,0.32187499999999997
48,5,1.2,8,0,1853,1853,1170,1899.650389774131,0.20199662,0.29,79.11948125,8.5359375,0.3171875
48,5,1.2,8,0,1867,1867,1151,1894.290857021241,0.19787273,0.29,79.304828125,8.575000000000001,0.31625
48,5,1.2,8,0,1854,1854,1327,1904.977208193115,0.14553383,0.29,79.42966875,8.5890625,0.3075
48,5,1.2,8,0,1869,1869,1159,1917.1098542561617,0.20502673,0.29,79.570228125,8.6325,0.318125
48,5,1.2,8,0,1866,1866,1599,1928.6959394626472,0.09244905,0.29,79.70655,8.6771875,0.31437499999999996
48,5,1.2,8,0,1859,1859,1401,1927.4898775146487,0.14341798,0.29,79.757809375,8.671875,0.3125
48,5,1.2,8,0,1882,1882,1651,1929.6403635269437,0.09326333,0.29,79.844340625,8.6971875,0.310625
48,5,1.2,8,0,1879,1879,1577,1923.7342586101468,0.10006683,0.29,79.820590625,8.6878125,0.3121875
48,5,1.2,8,0,1877,1877,1601,1914.6640652193767,0.114447415,0.29,79.834815625,8.673124999999999,0.305625
48,5,1.2,8,0,1878,1878,1321,1906.33727021913,0.17121258,0.29,79.790409375,8.674999999999999,0.30874999999999997
48,5,1.2,8,0,1863,1863,1585,1904.6250215838973,0.13550435,0.29,79.72124375,8.6715625,0.318125
48,5,1.2,8,0,1874,1874,1402,1906.258510434678,0.16819476,0.29,79.71560625,8.6775,0.3209375
48,5,1.2,8,0,1865,1865,1564,1904.5567881714742,0.14684229,0.29,79.629871875,8.665625,0.3221875
48,5,1.2,8,0,1859,1859,1562,1905.674331719834,0.14204553,0.29,79.649028125,8.679062499999999,0.323125
48,5,1.2,8,0,1863,1863,1559,1903.1931937143654,0.15488696,0.29,79.623728125,8.6925,0.3228125
48,5,1.2,8,0,1871,1871,1250,1900.8600121523448,0.23958719,0.29,79.64044375,8.6859375,0.32625000000000004
48,5,1.2,8,0,1869,1869,1351,1909.4541019952255,0.2195949,0.29,79.69925,8.702187499999999,0.3178125
48,5,1.2,8,0,1873,1873,1146,1899.8037885199121,0.3003937,0.29,79.6498,8.698125,0.3203125
48,5,1.2,8,0,1868,1868,1173,1909.9328667463958,0.28775603,0.29,79.7833625,8.749374999999999,0.3240625
48,5,1.2,8,0,1869,1869,1296,1897.4296381983497,0.2676968,0.29,79.63625,8.7071875,0.32968749999999997
48,5,1.2,8,0,1874,1874,1408,1909.564235209024,0.22961055,0.29,79.786203125,8.74625,0.3334375
48,5,1.2,8,0,1884,1884,1252,1913.4645823195215,0.2559269,0.29,79.682678125,8.730625,0.3378125
48,5,1.2,8,0,1878,1878,1244,1913.9334304074607,0.30115154,0.29,79.710534375,8.745,0.3309375
48,5,1.2,8,0,1880,1880,1079,1912.300046011094,0.3363386,0.29,79.70474375,8.758125,0.340625
48,5,1.2,8,0,1875,1875,1176,1914.6112955108981,0.338729,0.29,79.6143125,8.725624999999999,0.33625
48,5,1.2,8,0,1881,1881,1270,1909.490919616319,0.29983196,0.29,79.7121125,8.7559375,0.34875
48,5,1.2,8,0,1883,1883,1182,1901.0734829226456,0.34472752,0.29,79.594325,8.7484375,0.3428125
48,5,1.2,8,0,1879,1879,1262,1909.155884242344,0.30966672,0.29,79.74065,8.7884375,0.3565625
48,5,1.2,8,0,1870,1870,1235,1902.9527362985946,0.3373824,0.29,79.6804625,8.8015625,0.3590625
48,5,1.2,8,0,1882,1882,1177,1898.7269861651462,0.37182283,0.29,79.80426875,8.82,0.35000000000000003
48,5,1.2,8,0,1880,1880,1177,1899.7420417493743,0.38158685,0.29,79.819184375,8.8609375,0.3590625
48,5,1.2,8,0,1873,1873,1120,1904.9542109100007,0.42674175,0.29,79.828984375,8.873125,0.36375
48,5,1.2,8,0,1877,1877,1015,1923.7368909152729,0.4485288,0.29,79.88891875,8.903125000000001,0.3721875
48,5,1.2,8,0,1870,1870,1169,1903.270312101524,0.42044908,0.29,79.77688125,8.871562500000001,0.3775
48,5,1.2,8,0,1872,1872,1055,1895.614511823399,0.42894974,0.29,79.837559375,8.885,0.3771875
48,5,1.2,8,0,1872,1872,1025,1897.3002134255364,0.44790658,0.29,79.679965625,8.8784375,0.376875
48,5,1.2,8,0,1867,1867,1136,1870.8762588662107,0.4570131,0.29,79.64921875,8.880625,0.39562499999999995
48,5,1.2,8,0,1868,1868,932,1873.7341122360845,0.49148056,0.29,79.578765625,8.877500000000001,0.38999999999999996
48,5,1.2,8,0,1867,1867,1038,1880.9287799975004,0.5007401,0.29,79.452390625,8.8640625,0.4075
48,5,1.2,8,0,1865,1865,1018,1876.4480103612393,0.49192116,0.29,79.513575,8.899375,0.4103125
48,5,1.2,8,0,1864,1864,1061,1861.7249871515237,0.49709585,0.29,79.3869,8.9096875,0.4175
48,5,1.2,8,0,1862,1862,1051,1869.2885406897553,0.5139445,0.29,79.449440625,8.9371875,0.4303125
48,5,1.2,8,0,1871,1871,1057,1865.9102579031146,0.52950907,0.29,79.40949375,8.9403125,0.43406249999999996
48,5,1.2,8,0,1871,1871,914,1876.7884093210835,0.55970645,0.29,79.423253125,8.9359375,0.42375
48,5,1.2,8,0,1865,1865,971,1868.3541862018656,0.5689723,0.3,79.497721875,8.9715625,0.4278125
48,5,1.2,8,0,1870,1870,1038,1881.986090269522,0.5780141,0.29,79.495225,8.963125,0.43437500000000007
48,5,1.2,8,0,1870,1870,971,1850.38299025,0.5916977,0.3,79.57738125,8.971875,0.4415625
48,5,1.2,8,0,1864,1864,977,1874.3631915993642,0.6035986,0.3,79.58723125,8.988125,0.45125
48,5,1.2,8,0,1866,1866,883,1877.1099378088966,0.6247127,0.3,79.65206875,9.011875,0.4471875
48,5,1.2,8,0,1873,1873,889,1863.660701989444,0.6400781,0.3,79.715775,9.03125,0.461875
48,5,1.2,8,0,1863,1863,944,1873.131660155274,0.6539958,0.3,79.7999375,9.0434375,0.46343749999999995
48,5,1.2,8,0,1855,1855,925,1858.9607673100008,0.66567373,0.3,79.93421875,9.063749999999999,0.46906250000000005
48,5,1.2,8,0,1851,1851,907,1886.607415781007,0.68517065,0.3,80.05889375,9.1096875,0.470625
48,5,1.2,8,0,1872,1872,922,1870.5225513493751,0.70330316,0.3,80.179,9.130625,0.4696875
48,5,1.2,8,0,1861,1861,930,1879.9348653512109,0.71636814,0.3,80.300759375,9.1646875,0.48312499999999997
48,5,1.2,8,0,1844,1844,914,1874.7248855921478,0.7310935,0.3,80.432478125,9.2059375,0.4859375
48,5,1.2,8,0,1856,1856,861,1889.7537643663961,0.7552844,0.3,80.555915625,9.24375,0.4878125
48,5,1.2,8,0,1869,1869,888,1888.4410391498438,0.7743464,0.3,80.609390625,9.225312500000001,0.493125
48,5,1.2,8,0,1855,1855,847,1894.529403719521,0.78351814,0.3,80.785384375,9.259375,0.49031250000000004
48,5,1.2,8,0,1848,1848,828,1900.124513975586,0.7976294,0.3,80.851475,9.290625,0.495625
48,5,1.2,8,0,1865,1865,887,1898.8586881093747,0.82053894,0.3,81.0023,9.332500000000001,0.50125
48,5,1.2,8,0,1873,1873,852,1921.4504489863175,0.84706014,0.3,81.12384375,9.3653125,0.5125000000000001
48,5,1.2,8,0,1870,1870,859,1905.223332458505,0.87486386,0.3,81.20621875,9.4028125,0.505625
48,5,1.2,8,0,1869,1869,616,1921.2292248983977,0.8747695,0.3,81.41468125,9.4653125,0.513125
48,5,1.2,8,0,1871,1871,897,1909.4938777979594,0.8727423,0.3,81.48633125,9.491249999999999,0.5253125
48,5,1.2,8,0,1869,1869,884,1912.8952185998444,0.8871801,0.3,81.71879375,9.54375,0.5184375
48,5,1.2,8,0,1870,1870,834,1908.8778184265236,0.9102947,0.3,81.83413125,9.595625,0.5275
48,5,1.2,8,0,1869,1869,816,1922.1727249985934,0.9381956,0.3,81.87916875,9.6696875,0.516875
48,5,1.2,8,0,1867,1867,685,1940.3209308900002,0.954153,0.3,81.98213125,9.7325,0.5334375
48,5,1.2,8,0,1856,1856,916,1923.7145715827742,0.96194696,0.3,82.01741875,9.746875000000001,0.520625
48,5,1.2,8,0,1864,1864,885,1923.195196968711,0.9591826,0.3,82.258778125,9.86125,0.5137499999999999
48,5,1.2,8,0,1869,1869,890,1926.358689878086,0.96397275,0.3,82.380490625,9.9103125,0.5078125
48,5,1.2,8,0,1865,1865,958,1921.8825232160061,0.983975,0.31,82.650334375,9.988125,0.4965625
48,5,1.2,8,0,1864,1864,732,1923.3391706683985,1.0038902,0.31,82.816478125,10.065625,0.48468749999999994
48,5,1.2,8,0,1856,1856,925,1938.3706977980864,1.0146358,0.31,82.954890625,10.0696875,0.46562499999999996
48,5,1.2,8,0,1864,1864,845,1946.7382737106939,1.0158851,0.31,83.116784375,10.1128125,0.46375
48,5,1.2,8,0,1858,1858,763,1934.7104763702728,1.0237354,0.31,83.165271875,10.1409375,0.44999999999999996
48,5,1.2,8,0,1856,1856,898,1937.2960554170995,1.0316851,0.31,83.30015,10.1328125,0.4484375
48,5,1.2,8,0,1868,1868,835,1950.5659988581922,1.0590765,0.31,83.436915625,10.1615625,0.4225
48,5,1.2,8,0,1863,1863,908,1948.8226903605864,1.0754133,0.31,83.5557375,10.198749999999999,0.40875
48,5,1.2,8,0,1857,1857,789,1951.5176543092866,1.0788184,0.31,83.780459375,10.24625,0.3675
48,5,1.2,8,0,1856,1856,922,1949.137954531094,1.0775592,0.31,83.815690625,10.235,0.3671875
48,5,1.2,8,0,1853,1853,866,1957.6588020488177,1.086993,0.31,84.02056875,10.30375,0.3425
48,5,1.2,8,0,1868,1868,838,1969.7801935350676,1.1005981,0.31,84.171715625,10.342812499999999,0.3334375
48,5,1.2,8,0,1859,1859,861,1977.713184603037,1.1054157,0.31,84.390134375,10.414375,0.32187499999999997
48,5,1.2,8,0,1868,1868,850,1985.4360329045992,1.111596,0.31,84.572240625,10.5215625,0.3075
48,5,1.2,8,0,1854,1854,881,1986.9496184991315,1.1007575,0.31,84.763303125,10.560625,0.29625
