patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,325,460.1624566328558,8.539444,0.27
48,5,1.2,8,0,2000,2000,311,486.15200372254105,10.171773,0.27
48,5,1.2,8,0,2000,2000,314,499.5449042816494,11.087496,0.28
48,5,1.2,8,0,2000,2000,252,504.85421391002814,9.090018,0.28
48,5,1.2,8,0,2000,2000,333,497.32916681943664,9.105526,0.28
48,5,1.2,8,0,2000,2000,279,486.7788182280674,10.371039,0.28
48,5,1.2,8,0,2000,2000,297,493.2321999267898,10.779292,0.28
48,5,1.2,8,0,2000,2000,352,498.61919869942625,10.308017,0.28
48,5,1.2,8,0,2000,2000,340,512.1051103062597,11.949533,0.29
48,5,1.2,8,0,2000,2000,316,530.9200775389949,11.199572,0.29
48,5,1.2,8,0,2000,2000,293,559.3533820619632,10.479419,0.3
48,5,1.2,8,0,2000,2000,360,571.3990022532998,12.260721,0.31
48,5,1.2,8,0,2000,2000,298,566.4865497989719,10.839914,0.31
48,5,1.2,8,0,2000,2000,300,572.0363293151782,11.647191,0.31
48,5,1.2,8,0,2000,2000,263,587.5994507214824,10.466642,0.31
48,5,1.2,8,0,2000,2000,318,598.2833308990877,10.870863,0.3
48,5,1.2,8,0,2000,2000,366,614.5896631744386,14.155459,0.3
48,5,1.2,8,0,2000,2000,395,609.5543380881609,14.870049,0.3
48,5,1.2,8,0,2000,2000,380,575.2774791486253,13.927013,0.3
48,5,1.2,8,0,2000,2000,370,549.4442796394989,12.985978,0.31
48,5,1.2,8,0,2000,2000,452,530.6569745872636,13.526096,0.31
48,5,1.2,8,0,2000,2000,387,504.52009254313776,13.096788,0.31
48,5,1.2,8,0,2000,2000,435,532.087549829886,14.596261,0.32
48,5,1.2,8,0,2000,2000,409,534.094832284247,14.402937,0.32
48,5,1.2,8,0,2000,2000,458,529.1718559455625,14.334394,0.32
48,5,1.2,8,0,2000,2000,424,509.49727920535133,15.090622,0.31
48,5,1.2,8,0,2000,2000,467,503.8019334119324,14.331584,0.31
48,5,1.2,8,0,2000,2000,419,504.56005751299494,12.601461,0.3
48,5,1.2,8,0,2000,2000,374,501.4834294806764,15.180107,0.31
48,5,1.2,8,0,2000,2000,361,492.4021743991593,15.258085,0.31
48,5,1.2,8,0,2000,2000,362,512.241656864572,13.639722,0.3
48,5,1.2,8,0,2000,2000,425,555.7731708294289,14.216984,0.29
48,5,1.2,8,0,2000,2000,366,592.2357671036184,12.566791,0.29
48,5,1.2,8,0,2000,2000,352,611.596912883459,13.2130375,0.29
48,5,1.2,8,0,2000,2000,300,610.1557608130502,12.888502,0.29
48,5,1.2,8,0,2000,2000,283,628.4918717350417,15.030056,0.29
48,5,1.2,8,0,2000,2000,237,650.1244149230864,17.167068,0.28
48,5,1.2,8,0,2000,2000,275,653.4789847193821,15.782086,0.28
48,5,1.2,8,0,2000,2000,256,668.8800499234382,13.62959,0.28
48,5,1.2,8,0,2000,2000,237,662.3786282699531,13.178998,0.28
48,5,1.2,8,0,2000,2000,237,659.3573963185203,12.98234,0.28
48,5,1.2,8,0,2000,2000,200,662.9917064665177,12.627608,0.28
48,5,1.2,8,0,2000,2000,194,649.905393344445,12.06841,0.28
48,5,1.2,8,0,2000,2000,195,676.5288670507332,12.441071,0.29
48,5,1.2,8,0,2000,2000,202,692.6274670350001,13.365435,0.29
48,5,1.2,8,0,2000,2000,255,648.8169925175041,12.880248,0.28
48,5,1.2,8,0,2000,2000,302,652.1166427405099,12.004826,0.27
48,5,1.2,8,0,2000,2000,325,690.9088061827803,14.195067,0.28
48,5,1.2,8,0,2000,2000,287,724.894831672868,15.108771,0.28
48,5,1.2,8,0,2000,2000,323,744.6791411830432,14.212702,0.28
48,5,1.2,8,0,2000,2000,312,739.1641428722319,12.687407,0.27
48,5,1.2,8,0,2000,2000,319,720.3266078691707,11.95511,0.27
48,5,1.2,8,0,2000,2000,277,722.8471807952183,13.952629,0.27
48,5,1.2,8,0,2000,2000,268,715.3028360490168,17.042675,0.26
48,5,1.2,8,0,2000,2000,287,712.8255557253466,17.696121,0.25
48,5,1.2,8,0,2000,2000,310,728.5050002751601,19.418797,0.26
48,5,1.2,8,0,2000,2000,230,757.8776499977845,18.235672,0.26
48,5,1.2,8,0,2000,2000,252,786.1869734547091,16.298697,0.26
48,5,1.2,8,0,2000,2000,261,811.0413049203346,14.098205,0.26
48,5,1.2,8,0,2000,2000,317,802.205683623325,14.932949,0.26
48,5,1.2,8,0,2000,2000,326,838.8746783549764,16.182068,0.27
48,5,1.2,8,0,2000,2000,315,875.3245317914432,16.608105,0.27
48,5,1.2,8,0,2000,2000,308,890.055679500386,17.824226,0.27
48,5,1.2,8,0,2000,2000,268,890.683727662674,16.539848,0.27
48,5,1.2,8,0,2000,2000,265,887.7704450762326,15.069257,0.28
48,5,1.2,8,0,2000,2000,265,867.9588547483402,13.733331,0.28
48,5,1.2,8,0,2000,2000,266,855.1211635510607,14.151765,0.28
48,5,1.2,8,0,2000,2000,266,826.8105731975154,14.561905,0.29
48,5,1.2,8,0,2000,2000,273,814.4805292209618,16.311369,0.29
48,5,1.2,8,0,2000,2000,304,782.9719594194125,12.914213,0.29
48,5,1.2,8,0,2000,2000,274,758.675186801003,11.242623,0.29
48,5,1.2,8,0,2000,2000,285,760.5608357702748,10.522655,0.29
48,5,1.2,8,0,2000,2000,263,758.9413151186517,12.44504,0.3
48,5,1.2,8,0,2000,2000,299,748.0431532822444,13.082638,0.3
48,5,1.2,8,0,2000,2000,312,751.4990671182586,14.128031,0.3
48,5,1.2,8,0,2000,2000,334,738.5932466609165,13.594893,0.3
48,5,1.2,8,0,2000,2000,319,725.3630974641874,13.003978,0.3
48,5,1.2,8,0,2000,2000,270,730.6117299312389,13.927417,0.3
48,5,1.2,8,0,2000,2000,294,729.6876817810761,14.944899,0.3
48,5,1.2,8,0,2000,2000,342,707.4280806329684,16.283148,0.29
48,5,1.2,8,0,2000,2000,284,706.5072650663923,16.478004,0.29
48,5,1.2,8,0,2000,2000,302,726.1720758610403,16.137594,0.29
48,5,1.2,8,0,2000,2000,335,733.1715174970547,14.44543,0.29
48,5,1.2,8,0,2000,2000,293,705.7982032704829,12.752428,0.29
48,5,1.2,8,0,2000,2000,263,666.7487929612647,11.457616,0.3
48,5,1.2,8,0,2000,2000,304,649.1330215098371,11.972274,0.31
48,5,1.2,8,0,2000,2000,321,622.9544559286223,13.719178,0.32
48,5,1.2,8,0,2000,2000,302,604.1071023877777,13.677073,0.33
48,5,1.2,8,0,2000,2000,321,545.7394991948912,12.672405,0.34
48,5,1.2,8,0,2000,2000,301,511.98492484385605,12.235288,0.35
48,5,1.2,8,0,2000,2000,362,472.1121161343446,16.661718,0.36
48,5,1.2,8,0,2000,2000,363,427.9195007956912,12.84657,0.36
48,5,1.2,8,0,2000,2000,357,397.4162252597049,11.834713,0.36
48,5,1.2,8,0,2000,2000,387,366.2249703385476,9.638596,0.37
48,5,1.2,8,0,2000,2000,369,328.18134964979396,7.27529,0.35
48,5,1.2,8,0,2000,2000,425,321.89525313747527,7.496374,0.35
48,5,1.2,8,0,2000,2000,399,303.1255657671839,7.317446,0.34
48,5,1.2,8,0,2000,2000,471,287.3487948049313,7.654703,0.35
48,5,1.2,8,0,2000,2000,529,253.06994522202734,6.2808585,0.33
48,5,1.2,8,0,2000,2000,490,279.5233082236579,7.4022026,0.34
48,5,1.2,8,0,2000,2000,443,300.3564189320847,9.784623,0.31
48,5,1.2,8,0,2000,2000,353,349.12625004724043,11.257913,0.23
48,5,1.2,8,0,2000,2000,327,462.82735850808194,10.269255,0.25
48,5,1.2,8,0,2000,2000,413,565.8278431092752,10.9315405,0.27
48,5,1.2,8,0,2000,2000,422,613.5188544188713,11.658181,0.28
48,5,1.2,8,0,2000,2000,435,631.1449899616904,11.305694,0.28
48,5,1.2,8,0,2000,2000,451,664.7647948940432,10.883332,0.28
48,5,1.2,8,0,2000,2000,382,682.2907931048362,11.8411255,0.28
48,5,1.2,8,0,2000,2000,411,694.3652650584822,10.91103,0.27
48,5,1.2,8,0,2000,2000,374,690.4610485965823,10.3666115,0.27
48,5,1.2,8,0,2000,2000,371,677.3329669640996,10.44856,0.27
48,5,1.2,8,0,2000,2000,380,657.201317543289,11.469687,0.27
48,5,1.2,8,0,2000,2000,369,646.0136032224249,12.954976,0.27
48,5,1.2,8,0,2000,2000,396,649.5532819142344,10.301809,0.27
48,5,1.2,8,0,2000,2000,360,633.1851469204634,10.750592,0.28
48,5,1.2,8,0,2000,2000,429,619.6922905777276,10.442553,0.27
48,5,1.2,8,0,2000,2000,430,592.9727497911324,10.156239,0.27
48,5,1.2,8,0,2000,2000,388,579.4072123586504,10.104216,0.27
48,5,1.2,8,0,2000,2000,442,577.2888904395309,9.501091,0.27
48,5,1.2,8,0,2000,2000,417,573.4688469754574,11.100668,0.27
48,5,1.2,8,0,2000,2000,419,580.8648369829498,11.215862,0.27
48,5,1.2,8,0,2000,2000,410,591.7663412716159,9.848578,0.27
48,5,1.2,8,0,2000,2000,441,574.7566916472664,11.4730015,0.27
48,5,1.2,8,0,2000,2000,492,562.8455096282746,10.389944,0.27
48,5,1.2,8,0,2000,2000,552,542.5658183868882,11.121394,0.27
48,5,1.2,8,0,2000,2000,527,529.3416582899096,10.8863735,0.27
48,5,1.2,8,0,2000,2000,493,528.4169551633165,10.545354,0.27
48,5,1.2,8,0,2000,2000,590,533.1095168666388,10.683608,0.27
48,5,1.2,8,0,2000,2000,517,530.9177312439235,11.373177,0.28
48,5,1.2,8,0,2000,2000,476,532.4509869885029,10.753286,0.28
48,5,1.2,8,0,2000,2000,541,542.677909507465,11.343899,0.28
48,5,1.2,8,0,2000,2000,521,562.9047507460515,10.806246,0.28
48,5,1.2,8,0,2000,2000,525,554.7028319166541,12.429559,0.27
48,5,1.2,8,0,2000,2000,512,553.5725818225933,12.24291,0.27
48,5,1.2,8,0,2000,2000,487,549.6182212863613,12.636766,0.27
48,5,1.2,8,0,2000,2000,503,570.6534859167199,10.909358,0.27
48,5,1.2,8,0,2000,2000,564,572.0304012656508,10.849627,0.28
48,5,1.2,8,0,2000,2000,475,570.606012156688,11.034325,0.28
48,5,1.2,8,0,2000,2000,553,565.6496002945945,11.9611225,0.28
48,5,1.2,8,0,2000,2000,540,571.1231410919102,12.791912,0.28
48,5,1.2,8,0,2000,2000,482,564.5304345927972,11.370836,0.27
48,5,1.2,8,0,2000,2000,485,583.0604409418589,12.083902,0.28
48,5,1.2,8,0,2000,2000,527,582.7712136398173,12.972521,0.28
48,5,1.2,8,0,2000,2000,483,592.7867436446844,14.109669,0.28
48,5,1.2,8,0,2000,2000,565,597.6164286679991,15.170064,0.28
48,5,1.2,8,0,2000,2000,496,613.4176098718693,15.501812,0.28
48,5,1.2,8,0,2000,2000,419,624.0785858680867,15.381902,0.29
48,5,1.2,8,0,2000,2000,413,637.1157969106825,14.968677,0.28
48,5,1.2,8,0,2000,2000,398,643.6557822384048,14.833127,0.28
48,5,1.2,8,0,2000,2000,462,652.0059202431564,16.962502,0.28
48,5,1.2,8,0,2000,2000,368,631.5197760980523,14.343825,0.27
48,5,1.2,8,0,2000,2000,391,600.1983272663293,12.311856,0.26
48,5,1.2,8,0,2000,2000,392,607.1120469367238,12.300498,0.26
48,5,1.2,8,0,2000,2000,348,626.3375727620167,12.689037,0.26
48,5,1.2,8,0,2000,2000,322,642.628518915453,12.997017,0.27
48,5,1.2,8,0,2000,2000,352,665.4601241085576,16.365458,0.27
48,5,1.2,8,0,2000,2000,382,675.5762494844748,16.591232,0.27
48,5,1.2,8,0,2000,2000,336,679.2815215814244,15.735027,0.27
48,5,1.2,8,0,2000,2000,330,684.0732052518201,17.364315,0.27
48,5,1.2,8,0,2000,2000,258,689.1878064315455,17.490074,0.28
48,5,1.2,8,0,2000,2000,262,675.6787754540151,18.908077,0.28
48,5,1.2,8,0,2000,2000,295,655.3100447376182,20.122843,0.28
48,5,1.2,8,0,2000,2000,382,636.3116913493981,19.942469,0.27
48,5,1.2,8,0,2000,2000,398,596.5225480541479,19.222403,0.26
48,5,1.2,8,0,2000,2000,369,603.0317410790225,17.282598,0.27
48,5,1.2,8,0,2000,2000,310,611.3462224524224,16.698996,0.27
48,5,1.2,8,0,2000,2000,341,615.7285813782498,16.76692,0.28
48,5,1.2,8,0,2000,2000,355,619.9006382830843,15.590956,0.28
48,5,1.2,8,0,2000,2000,317,620.0582812696657,13.342707,0.28
48,5,1.2,8,0,2000,2000,350,598.5278494746349,11.628417,0.28
48,5,1.2,8,0,2000,2000,355,571.3310215469869,11.356523,0.28
48,5,1.2,8,0,2000,2000,342,560.728906542183,10.200961,0.29
48,5,1.2,8,0,2000,2000,351,572.8535200312101,9.146688,0.29
48,5,1.2,8,0,2000,2000,370,551.2770051807476,8.514615,0.29
48,5,1.2,8,0,2000,2000,371,555.6153879354976,9.070785,0.3
48,5,1.2,8,0,2000,2000,336,556.357679483026,7.8947663,0.3
48,5,1.2,8,0,2000,2000,363,559.0612187223107,8.68364,0.31
48,5,1.2,8,0,2000,2000,340,563.6067873348354,9.727136,0.31
48,5,1.2,8,0,2000,2000,353,553.9648710429583,10.397526,0.31
48,5,1.2,8,0,2000,2000,386,545.4254409802161,11.354255,0.3
48,5,1.2,8,0,2000,2000,369,537.9968817302324,12.037906,0.3
48,5,1.2,8,0,2000,2000,368,539.8407683839589,11.024954,0.3
48,5,1.2,8,0,2000,2000,374,526.2453081615985,8.685855,0.3
48,5,1.2,8,0,2000,2000,461,533.5683493100278,8.640785,0.29
48,5,1.2,8,0,2000,2000,344,532.6948773441296,8.730672,0.29
48,5,1.2,8,0,2000,2000,378,540.2189699312768,9.102122,0.3
48,5,1.2,8,0,2000,2000,390,553.3405423302365,8.592784,0.3
48,5,1.2,8,0,2000,2000,374,568.3032307194388,9.08369,0.31
48,5,1.2,8,0,2000,2000,291,579.2064650551027,10.376275,0.31
48,5,1.2,8,0,2000,2000,308,584.3159345925826,11.328409,0.3
48,5,1.2,8,0,2000,2000,278,584.554783619879,13.278312,0.3
48,5,1.2,8,0,2000,2000,306,612.5546872608074,13.815918,0.29
48,5,1.2,8,0,2000,2000,274,635.2485546325554,13.337821,0.29
48,5,1.2,8,0,2000,2000,208,669.959293569859,14.4732275,0.29
48,5,1.2,8,0,2000,2000,218,708.5524138856742,13.136274,0.29
48,5,1.2,8,0,2000,2000,197,738.6026201860913,14.43915,0.28
48,5,1.2,8,0,2000,2000,197,757.2425711767875,16.14983,0.28
48,5,1.2,8,0,2000,2000,183,788.3459984802505,15.890431,0.29
48,5,1.2,8,0,2000,2000,187,793.631610719125,14.668253,0.3
48,5,1.2,8,0,2000,2000,194,789.3700124429068,14.929948,0.3
48,5,1.2,8,0,2000,2000,179,786.1467566454351,14.6178875,0.31
48,5,1.2,8,0,2000,2000,167,760.4653792653542,12.451389,0.31
48,5,1.2,8,0,2000,2000,209,717.8942584664637,11.0902605,0.32
48,5,1.2,8,0,2000,2000,236,648.1540731776366,10.00959,0.33
48,5,1.2,8,0,2000,2000,298,569.321844094552,10.198942,0.35
48,5,1.2,8,0,2000,2000,294,478.551586116767,10.207458,0.35
48,5,1.2,8,0,2000,2000,374,440.65735406813684,9.048735,0.35
48,5,1.2,8,0,2000,2000,321,450.5486159909355,9.805071,0.35
48,5,1.2,8,0,2000,2000,256,497.08302326445477,10.142504,0.35
48,5,1.2,8,0,2000,2000,263,567.6324195795781,11.699211,0.34
48,5,1.2,8,0,2000,2000,265,590.7123476974208,12.908372,0.35
48,5,1.2,8,0,2000,2000,295,614.1635305639645,13.084319,0.34
48,5,1.2,8,0,2000,2000,293,614.5994533908193,12.627767,0.35
48,5,1.2,8,0,2000,2000,322,619.6329034827484,13.722534,0.35
48,5,1.2,8,0,2000,2000,366,627.5823089490827,12.643094,0.35
48,5,1.2,8,0,2000,2000,360,649.0786641314475,12.556367,0.35
48,5,1.2,8,0,2000,2000,301,682.103808753289,11.727078,0.35
