patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,152,669.4959647774338,14.164361,0.25
48,5,1.2,8,0,2000,2000,117,679.4723482125414,14.783876,0.26
48,5,1.2,8,0,2000,2000,202,675.4166678490888,15.988727,0.27
48,5,1.2,8,0,2000,2000,184,648.9104691657767,17.968866,0.27
48,5,1.2,8,0,2000,2000,156,651.053789514501,15.941287,0.27
48,5,1.2,8,0,2000,2000,156,643.8467729515232,16.757456,0.27
48,5,1.2,8,0,2000,2000,152,651.850878224178,15.289011,0.28
48,5,1.2,8,0,2000,2000,139,659.1469409716551,13.968297,0.27
48,5,1.2,8,0,2000,2000,153,697.6615359596818,13.002114,0.28
48,5,1.2,8,0,2000,2000,151,696.7044025199635,11.857767,0.28
48,5,1.2,8,0,2000,2000,178,670.2359872565469,12.671419,0.27
48,5,1.2,8,0,2000,2000,205,624.3065728813962,15.6410885,0.27
48,5,1.2,8,0,2000,2000,224,594.9160535621395,14.35719,0.28
48,5,1.2,8,0,2000,2000,194,558.6867908138175,13.280758,0.28
48,5,1.2,8,0,2000,2000,182,562.9830525341487,14.176647,0.27
48,5,1.2,8,0,2000,2000,161,576.5806888303019,12.62801,0.26
48,5,1.2,8,0,2000,2000,164,589.9504218914958,14.96112,0.25
48,5,1.2,8,0,2000,2000,145,618.0424769548695,17.34424,0.24
48,5,1.2,8,0,2000,2000,110,646.5142402878799,14.001754,0.24
48,5,1.2,8,0,2000,2000,131,653.8591626718749,10.127366,0.24
48,5,1.2,8,0,2000,2000,166,642.210748419835,9.825719,0.24
48,5,1.2,8,0,2000,2000,170,636.8463833358082,11.752253,0.25
48,5,1.2,8,0,2000,2000,204,607.2542605530721,13.948907,0.25
48,5,1.2,8,0,2000,2000,223,604.5682261176561,13.341694,0.24
48,5,1.2,8,0,2000,2000,233,653.0586713476373,12.49768,0.23
48,5,1.2,8,0,2000,2000,157,714.7435286499634,12.787727,0.24
48,5,1.2,8,0,2000,2000,139,779.9853556714012,14.360737,0.25
48,5,1.2,8,0,2000,2000,153,859.4480203463349,13.905327,0.26
48,5,1.2,8,0,2000,2000,184,820.6253256695068,15.545476,0.25
48,5,1.2,8,0,2000,2000,181,824.0222447092237,14.967922,0.26
48,5,1.2,8,0,2000,2000,169,806.7837757949609,12.178827,0.26
48,5,1.2,8,0,2000,2000,168,741.3000536886077,12.642757,0.25
48,5,1.2,8,0,2000,2000,192,725.9912168514368,13.814515,0.23
48,5,1.2,8,0,2000,2000,156,713.4244153646048,13.900104,0.23
48,5,1.2,8,0,2000,2000,153,708.9562258893867,14.737125,0.23
48,5,1.2,8,0,2000,2000,184,715.0116102833097,14.360122,0.23
48,5,1.2,8,0,2000,2000,146,739.8623750947028,16.889275,0.23
48,5,1.2,8,0,2000,2000,139,766.39637838608,15.648083,0.23
48,5,1.2,8,0,2000,2000,150,792.1220297466556,17.887812,0.23
48,5,1.2,8,0,2000,2000,138,798.7440534714602,16.62127,0.23
48,5,1.2,8,0,2000,2000,144,800.5540252460441,16.331009,0.23
48,5,1.2,8,0,2000,2000,146,813.1232886404969,13.757262,0.24
48,5,1.2,8,0,2000,2000,90,803.8812737168946,13.924798,0.25
48,5,1.2,8,0,2000,2000,109,820.0066472882816,12.78824,0.25
48,5,1.2,8,0,2000,2000,98,785.0773089973026,13.99507,0.25
48,5,1.2,8,0,2000,2000,120,753.7511463984541,13.342049,0.25
48,5,1.2,8,0,2000,2000,99,680.971085863288,13.379677,0.25
48,5,1.2,8,0,2000,2000,118,646.8438756661693,12.774064,0.24
48,5,1.2,8,0,2000,2000,110,639.0520351064947,13.786967,0.24
48,5,1.2,8,0,2000,2000,111,630.628754129479,15.507472,0.24
48,5,1.2,8,0,2000,2000,102,658.086550529803,17.746628,0.24
48,5,1.2,8,0,2000,2000,118,670.6489205308021,15.979354,0.24
48,5,1.2,8,0,2000,2000,93,681.9792370090424,14.293785,0.25
