patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast,average intensity,percentage white pixels,percentage black pixels
48,5,1.2,8,0,1986,1986,197,644.9452197873974,11.145873,0.32,93.43140612409347,9.073199375932244,0.00042861796423611706
48,5,1.2,8,0,1970,1970,211,652.6804415745413,12.973357,0.32,93.72805047405147,9.10448848732148,0.0017144718569444683
48,5,1.2,8,0,1952,1952,227,663.965949010511,12.719649,0.32,94.21356104377047,9.473099936564541,0.0006429269463541756
48,5,1.2,8,0,1955,1955,264,681.7194932064104,12.603697,0.32,93.326006823598,9.88478749121333,0.0012858538927083512
48,5,1.2,8,0,1963,1963,291,671.4002200656798,13.166573,0.32,90.14065527114373,10.235182676976358,0.0012858538927083512
48,5,1.2,8,0,1973,1973,289,667.0518813376087,14.070505,0.32,90.71462187323195,10.478637680662473,0.0
48,5,1.2,8,0,1971,1971,314,645.0978220375133,15.06981,0.32,89.81061515250227,10.970262485641298,0.002357398803298644
48,5,1.2,8,0,1974,1974,324,644.3904658920462,14.668445,0.32,89.75199950280316,11.343374423508838,0.025717077854167023
48,5,1.2,8,0,1969,1969,417,626.2970911075221,16.273335,0.32,87.66235191249335,11.401452157662833,0.04779090301232705
48,5,1.2,8,0,1968,1968,509,618.3964191679854,15.58979,0.32,87.7179950966105,11.760205393728462,0.04500488624479229
48,5,1.2,8,0,1952,1952,432,623.3182517214774,15.008866,0.32,89.4578175630497,12.104385619010063,0.012858538927083512
48,5,1.2,8,0,1960,1960,470,617.2047130571605,14.095065,0.32,89.07617612769387,12.218183688514753,0.022716752104514206
48,5,1.2,8,0,1951,1951,404,607.1966527264126,11.905852,0.32,88.40943516724673,12.080383013012842,0.17359027551562742
48,5,1.2,8,0,1942,1942,352,599.3874101207963,10.958852,0.32,88.82092127145233,12.26168841188472,0.4254033295043462
48,5,1.2,8,0,1929,1929,352,588.5437992679445,11.704181,0.32,86.69780504740514,11.940010629725514,1.110120527371543
48,5,1.2,8,0,1938,1938,337,581.9037340246107,12.340736,0.32,88.44031494848012,12.081454557923433,0.9714626159411593
48,5,1.2,8,0,1935,1935,333,558.5796078496268,13.113372,0.32,86.63884864642446,11.44902875169304,1.1079774375503626
48,5,1.2,8,0,1936,1936,287,541.7379367073373,14.686058,0.32,86.04755302004217,11.009266720386785,0.7387230613609477
48,5,1.2,8,0,1932,1932,235,515.3720897899337,15.733722,0.32,86.91024954137878,10.947117115572548,0.2608140312376772
48,5,1.2,8,0,1934,1934,241,496.9569236549541,13.42559,0.32,87.26806624719255,11.046556483275328,0.11808424914705024
48,5,1.2,8,0,1924,1924,240,472.3212606704566,14.15996,0.32,86.33699873129082,10.510569718998063,0.087866682668404
48,5,1.2,8,0,1933,1933,176,442.7141057226861,15.035946,0.32,86.66943482435236,10.059020693675313,0.03214634731770878
48,5,1.2,8,0,1931,1931,205,419.567877684215,13.636259,0.32,86.5060713734634,9.27572136403381,0.014358701801909922
48,5,1.2,8,0,1930,1930,245,393.92994002633714,14.008551,0.31,86.11829855812917,8.727947605740052,0.00042861796423611706
48,5,1.2,8,0,1934,1934,173,369.0387984997714,14.197575,0.31,86.34912647658889,8.660440276372864,0.0010715449105902926
48,5,1.2,8,0,1934,1934,186,356.7011407336067,14.212496,0.31,86.15121427469268,8.483421057143346,0.002786016767534761
48,5,1.2,8,0,1941,1941,215,326.5465539978863,12.411008,0.31,86.93798969602415,8.69065784285151,0.0034289437138889365
48,5,1.2,8,0,1943,1943,215,318.6819317450216,12.63366,0.31,84.58246395322921,7.555034546607918,0.0008572359284722341
48,5,1.2,8,0,1935,1935,237,320.6938681414291,13.457038,0.3,81.7947134260291,6.095590378383939,0.00021430898211805853
48,5,1.2,8,0,1936,1936,259,323.1258830571718,13.17973,0.29,80.45372211840143,4.969182368371423,0.0
48,5,1.2,8,0,1948,1948,253,326.97350014649106,12.688869,0.29,81.15994522262417,4.657362799389648,0.0
48,5,1.2,8,0,1944,1944,272,332.68193708876566,12.467209,0.29,82.8609670478509,5.174276064258406,0.0
48,5,1.2,8,0,1945,1945,262,336.6383519060722,13.186918,0.29,83.90047276561455,5.771340888439316,0.00021430898211805853
48,5,1.2,8,0,1964,1964,300,344.44737938020836,13.8651285,0.29,84.58344763145713,6.325543916196616,0.0019287808390625267
48,5,1.2,8,0,1966,1966,344,344.23987799985997,12.627392,0.29,84.87835179248033,6.6084317725924535,0.0019287808390625267
48,5,1.2,8,0,1958,1958,371,359.6311060233784,11.454615,0.29,87.58758808099165,7.4097330567318735,0.0006429269463541756
48,5,1.2,8,0,1960,1960,371,347.557348985273,11.224755,0.29,84.96901092118573,6.801095547516588,0.004071870660243112
48,5,1.2,8,0,1979,1979,394,367.5938439621865,11.390824,0.29,86.98342748641281,7.304507346511907,0.0010715449105902926
48,5,1.2,8,0,1972,1972,407,378.58585832274554,10.904613,0.29,88.11369305810345,7.5471051142695496,0.0
48,5,1.2,8,0,1981,1981,453,389.4689487605535,9.839559,0.28,88.57158777238672,7.674833267611912,0.0025717077854167025
48,5,1.2,8,0,1969,1969,442,396.29228680432135,9.781685,0.28,88.1506292111715,7.554177310679446,0.003214634731770878
48,5,1.2,8,0,1971,1971,389,405.4722091884855,10.3794365,0.28,88.14199470228196,7.508743806470417,0.005357724552951464
48,5,1.2,8,0,1970,1970,353,410.39802598526046,10.774326,0.28,87.29035866751248,7.093841617089855,0.007929432338368165
48,5,1.2,8,0,1971,1971,441,415.96984828930414,10.653803,0.27,86.24105259999656,6.640149501945926,0.003643252696006995
48,5,1.2,8,0,1975,1975,346,429.51427891453426,10.493768,0.27,85.91448214377561,6.421340031203387,0.002357398803298644
48,5,1.2,8,0,1980,1980,366,445.68357396866077,11.891194,0.27,86.14137963550328,6.540710134243147,0.0008572359284722341
48,5,1.2,8,0,1973,1973,381,477.56197868565306,12.166433,0.28,88.10708376909493,7.129845526085689,0.0
48,5,1.2,8,0,1963,1963,338,462.4360301039151,13.082218,0.28,85.11361804995971,6.415339379704083,0.00042861796423611706
48,5,1.2,8,0,1971,1971,382,478.8872774504441,12.084844,0.28,85.52988753064618,6.499991427640715,0.0006429269463541756
48,5,1.2,8,0,1974,1974,350,483.6017513719227,11.8805275,0.28,85.58413556328973,6.615289660020231,0.0006429269463541756
48,5,1.2,8,0,1959,1959,330,497.3056748786352,14.044865,0.28,85.75109940507826,6.749447082826135,0.00042861796423611706
48,5,1.2,8,0,1971,1971,415,516.1493570527423,13.510794,0.28,85.89764174396078,6.912536218217978,0.00042861796423611706
48,5,1.2,8,0,1953,1953,369,532.8289319328317,13.734408,0.28,85.7124423508838,7.028477377543847,0.0006429269463541756
48,5,1.2,8,0,1965,1965,295,538.6871183259935,14.506697,0.28,85.65980806487562,6.990544687708951,0.0008572359284722341
48,5,1.2,8,0,1962,1962,332,546.99618886864,11.79012,0.28,85.81822312136747,6.903106623004783,0.0034289437138889365
48,5,1.2,8,0,1980,1980,375,559.9119688974758,11.003607,0.28,86.55248855590035,6.985615581120236,0.0015001628748264096
48,5,1.2,8,0,1974,1974,347,574.4135470789637,10.939778,0.29,87.03787911258937,7.1390608123167665,0.003643252696006995
48,5,1.2,8,0,1961,1961,368,580.6185195028377,9.880878,0.29,87.78740334664907,7.1124864985341265,0.0006429269463541756
48,5,1.2,8,0,1973,1973,314,594.6714841829014,11.005516,0.29,88.40154859670479,7.197352855452878,0.00021430898211805853
48,5,1.2,8,0,1972,1972,340,601.5789240804862,11.206228,0.29,89.05025117012704,7.2009961081488845,0.00021430898211805853
48,5,1.2,8,0,1973,1973,322,593.5597277368779,9.900784,0.29,88.85861393522725,7.247501157268503,0.0
48,5,1.2,8,0,1971,1971,303,605.4786242722879,10.351352,0.29,89.38457746841085,7.198424400363468,0.0
48,5,1.2,8,0,1974,1974,322,595.9421899142385,9.885372,0.29,88.7090412673376,7.069839011092633,0.00021430898211805853
48,5,1.2,8,0,1958,1958,283,583.0538074278419,9.731589,0.29,87.95888696487047,7.0934129991256185,0.00021430898211805853
48,5,1.2,8,0,1957,1957,300,595.4823596050774,10.946622,0.29,88.70702033363622,7.236785708162601,0.0006429269463541756
