patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,246,577.4969664676156,12.941686,0.25
48,5,1.2,8,0,2000,2000,261,581.6017171660571,12.779836,0.24
48,5,1.2,8,0,2000,2000,259,580.3830033102356,14.631537,0.25
48,5,1.2,8,0,2000,2000,306,574.2361882261007,11.991498,0.25
48,5,1.2,8,0,2000,2000,331,537.8729508788066,11.920521,0.24
48,5,1.2,8,0,2000,2000,377,522.6207205060372,12.473296,0.23
48,5,1.2,8,0,2000,2000,415,535.4047374777028,12.043436,0.23
48,5,1.2,8,0,2000,2000,387,540.9880600301428,12.050176,0.24
48,5,1.2,8,0,2000,2000,319,547.0713936714626,12.676897,0.24
48,5,1.2,8,0,2000,2000,403,564.9392254103634,13.14005,0.24
48,5,1.2,8,0,2000,2000,385,573.2825309076584,13.729333,0.25
48,5,1.2,8,0,2000,2000,358,553.26014401507,14.090697,0.25
48,5,1.2,8,0,2000,2000,365,544.4145535420423,16.522892,0.25
48,5,1.2,8,0,2000,2000,375,552.2255252973996,15.722355,0.26
48,5,1.2,8,0,2000,2000,303,545.3489508774779,15.838694,0.27
48,5,1.2,8,0,2000,2000,396,546.4539901561564,15.595284,0.27
48,5,1.2,8,0,2000,2000,295,534.1545928473134,15.201965,0.28
48,5,1.2,8,0,2000,2000,335,556.7354011962575,14.408143,0.29
48,5,1.2,8,0,2000,2000,211,565.8899517152761,14.300377,0.3
48,5,1.2,8,0,2000,2000,257,573.8426488115598,13.147754,0.3
48,5,1.2,8,0,2000,2000,293,576.5524056003268,14.103262,0.3
48,5,1.2,8,0,2000,2000,342,564.211360050629,13.074654,0.31
48,5,1.2,8,0,2000,2000,443,496.3216411517642,11.689783,0.31
48,5,1.2,8,0,2000,2000,449,486.43977099554314,11.695413,0.31
48,5,1.2,8,0,2000,2000,444,471.64387142444195,11.649906,0.32
48,5,1.2,8,0,2000,2000,526,461.9252457861183,10.370585,0.32
48,5,1.2,8,0,2000,2000,419,466.51855537088727,12.286425,0.33
48,5,1.2,8,0,2000,2000,458,469.5740084734852,12.334039,0.33
48,5,1.2,8,0,2000,2000,449,464.5082144900809,11.701129,0.33
48,5,1.2,8,0,2000,2000,476,480.7590786072295,11.411489,0.34
48,5,1.2,8,0,2000,2000,420,503.04027351519136,9.762199,0.34
48,5,1.2,8,0,2000,2000,440,532.8869203591591,9.450297,0.34
48,5,1.2,8,0,2000,2000,536,539.0025048646775,10.12082,0.33
48,5,1.2,8,0,2000,2000,511,520.2677799891276,11.779873,0.33
48,5,1.2,8,0,2000,2000,473,524.1833029701133,11.81205,0.33
48,5,1.2,8,0,2000,2000,492,536.877570310455,10.593429,0.33
48,5,1.2,8,0,2000,2000,407,534.0057345978652,11.038111,0.33
48,5,1.2,8,0,2000,2000,479,549.5669826199126,11.450918,0.33
48,5,1.2,8,0,2000,2000,394,563.9140777182708,12.099477,0.32
48,5,1.2,8,0,2000,2000,355,560.8107615267094,10.461005,0.32
48,5,1.2,8,0,2000,2000,366,563.3706438161296,9.397409,0.31
48,5,1.2,8,0,2000,2000,380,540.2940095617233,10.70675,0.31
48,5,1.2,8,0,2000,2000,400,537.1017079810892,9.18757,0.31
48,5,1.2,8,0,2000,2000,391,525.8515552242718,10.398573,0.31
48,5,1.2,8,0,2000,2000,421,502.27683253751826,9.888981,0.32
48,5,1.2,8,0,2000,2000,375,491.33866575610426,11.399575,0.32
48,5,1.2,8,0,2000,2000,368,495.9986458455145,9.835651,0.33
48,5,1.2,8,0,2000,2000,373,502.2025668995486,10.110772,0.34
48,5,1.2,8,0,2000,2000,390,500.48430138051486,7.5546618,0.34
48,5,1.2,8,0,2000,2000,374,506.84330129075204,8.900231,0.35
48,5,1.2,8,0,2000,2000,411,507.852475772643,9.643136,0.35
48,5,1.2,8,0,2000,2000,450,501.82756751540757,10.648488,0.35
48,5,1.2,8,0,2000,2000,398,494.72008727485365,12.587652,0.35
48,5,1.2,8,0,2000,2000,401,488.6593817640559,10.518672,0.35
48,5,1.2,8,0,2000,2000,456,479.16449668498274,8.931926,0.35
48,5,1.2,8,0,2000,2000,433,472.84415840506614,8.158282,0.35
48,5,1.2,8,0,2000,2000,385,474.180985087676,7.964584,0.35
48,5,1.2,8,0,2000,2000,444,475.21321278955526,8.250174,0.35
48,5,1.2,8,0,2000,2000,502,479.90892141205325,8.5895,0.35
48,5,1.2,8,0,2000,2000,503,472.0683170931166,9.385796,0.34
48,5,1.2,8,0,2000,2000,490,464.9499759928148,8.37782,0.34
48,5,1.2,8,0,2000,2000,394,451.6802918417151,7.985893,0.34
48,5,1.2,8,0,2000,2000,475,463.71315859076947,7.6879797,0.34
48,5,1.2,8,0,2000,2000,453,455.32670844201886,7.777604,0.34
48,5,1.2,8,0,2000,2000,486,463.3186706511159,8.42301,0.34
48,5,1.2,8,0,2000,2000,511,467.7994971264973,9.134705,0.34
48,5,1.2,8,0,2000,2000,479,479.23334659703085,11.15069,0.34
48,5,1.2,8,0,2000,2000,524,476.1543931526082,12.069836,0.33
48,5,1.2,8,0,2000,2000,494,477.85883338039775,12.1542635,0.33
48,5,1.2,8,0,2000,2000,471,477.05006151743726,12.475614,0.33
48,5,1.2,8,0,2000,2000,488,481.64465838294353,11.825677,0.33
48,5,1.2,8,0,2000,2000,471,476.67232984718345,13.604015,0.33
48,5,1.2,8,0,2000,2000,452,478.9249204716762,14.7205105,0.33
48,5,1.2,8,0,2000,2000,437,472.403592389836,15.911287,0.33
48,5,1.2,8,0,2000,2000,470,478.07534216071895,13.654639,0.33
48,5,1.2,8,0,2000,2000,513,462.14264674596353,14.80491,0.33
48,5,1.2,8,0,2000,2000,402,456.32463169000704,13.473635,0.32
48,5,1.2,8,0,2000,2000,378,460.2588774022055,14.875476,0.32
48,5,1.2,8,0,2000,2000,343,460.92242570157,15.021437,0.32
48,5,1.2,8,0,2000,2000,316,452.806761858887,12.7544365,0.32
48,5,1.2,8,0,2000,2000,276,445.2283165223466,12.314812,0.32
48,5,1.2,8,0,2000,2000,223,446.6033311220298,11.886674,0.33
48,5,1.2,8,0,2000,2000,234,447.82380897244667,10.929558,0.33
48,5,1.2,8,0,2000,2000,196,460.03144969017313,11.525162,0.33
48,5,1.2,8,0,2000,2000,273,463.3406896208308,11.525133,0.34
48,5,1.2,8,0,2000,2000,236,454.0277942304517,9.992665,0.34
48,5,1.2,8,0,2000,2000,278,448.8394625393476,9.705487,0.34
48,5,1.2,8,0,2000,2000,266,435.38276268276167,9.384465,0.34
48,5,1.2,8,0,2000,2000,247,432.6573303787741,9.442123,0.34
48,5,1.2,8,0,2000,2000,335,430.0124266147986,10.853776,0.34
48,5,1.2,8,0,2000,2000,298,427.76472754783936,10.099601,0.34
48,5,1.2,8,0,2000,2000,282,431.8010228259046,10.291132,0.35
48,5,1.2,8,0,2000,2000,308,436.51786015550977,10.876059,0.35
48,5,1.2,8,0,2000,2000,294,445.22776111180264,10.311915,0.35
48,5,1.2,8,0,2000,2000,296,463.88846826994535,9.957268,0.35
48,5,1.2,8,0,2000,2000,288,477.11739179396176,10.222159,0.35
48,5,1.2,8,0,2000,2000,324,489.8774316818557,9.498875,0.35
48,5,1.2,8,0,2000,2000,272,503.2874935611174,9.796077,0.35
48,5,1.2,8,0,2000,2000,216,522.2525871497193,9.056143,0.35
48,5,1.2,8,0,2000,2000,235,550.4052062265114,11.24055,0.35
48,5,1.2,8,0,2000,2000,277,581.0644098692946,11.521815,0.35
48,5,1.2,8,0,2000,2000,306,601.1471474419322,11.404872,0.35
48,5,1.2,8,0,2000,2000,327,626.8130652670737,11.123807,0.35
