patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,259,536.7437030713896,15.909264,0.29
48,5,1.2,8,0,2000,2000,298,577.3680545486812,16.811678,0.31
48,5,1.2,8,0,2000,2000,263,586.2280173852132,15.193618,0.32
48,5,1.2,8,0,2000,2000,238,578.5907091950968,14.71123,0.32
48,5,1.2,8,0,2000,2000,304,570.8950448284979,14.152347,0.33
48,5,1.2,8,0,2000,2000,324,563.134417297753,12.14466,0.32
48,5,1.2,8,0,2000,2000,352,530.4532979667846,11.948381,0.33
48,5,1.2,8,0,2000,2000,285,520.4284349325224,11.82037,0.33
48,5,1.2,8,0,2000,2000,312,498.42612492540945,13.411802,0.34
48,5,1.2,8,0,2000,2000,307,494.29294732724605,12.13637,0.34
48,5,1.2,8,0,2000,2000,338,472.52102199276464,13.649987,0.35
48,5,1.2,8,0,2000,2000,375,453.1529186976126,14.65102,0.34
48,5,1.2,8,0,2000,2000,378,432.5899288402835,14.225557,0.33
48,5,1.2,8,0,2000,2000,284,454.52041821160765,14.286289,0.33
48,5,1.2,8,0,2000,2000,373,419.7200876025564,15.456578,0.31
48,5,1.2,8,0,2000,2000,350,427.7850673685984,11.994831,0.32
48,5,1.2,8,0,2000,2000,303,470.1762819789152,13.023849,0.33
48,5,1.2,8,0,2000,2000,324,451.79274820417095,13.116927,0.33
48,5,1.2,8,0,2000,2000,322,497.3256296366847,13.172755,0.33
48,5,1.2,8,0,2000,2000,399,459.2654739433575,13.899989,0.33
48,5,1.2,8,0,2000,2000,380,474.1617129269151,14.38229,0.32
48,5,1.2,8,0,2000,2000,398,493.9090805556008,11.39208,0.31
48,5,1.2,8,0,2000,2000,473,504.25790811945296,12.702297,0.31
48,5,1.2,8,0,2000,2000,441,479.82085853083714,13.0583105,0.31
48,5,1.2,8,0,2000,2000,444,478.2018914134536,12.298713,0.3
48,5,1.2,8,0,2000,2000,453,470.60248859927145,12.73866,0.3
48,5,1.2,8,0,2000,2000,407,464.40446930308707,13.678059,0.3
48,5,1.2,8,0,2000,2000,400,469.723096932369,13.187042,0.3
48,5,1.2,8,0,2000,2000,378,476.6468275458078,11.622911,0.3
48,5,1.2,8,0,2000,2000,395,485.32396445271087,10.147682,0.3
48,5,1.2,8,0,2000,2000,399,496.3298175904521,11.200897,0.3
48,5,1.2,8,0,2000,2000,372,514.6217850985116,11.165494,0.3
48,5,1.2,8,0,2000,2000,360,519.5277346644816,12.378133,0.3
48,5,1.2,8,0,2000,2000,379,538.3700590940854,11.964409,0.31
48,5,1.2,8,0,2000,2000,377,527.4771814941914,14.8324995,0.32
48,5,1.2,8,0,2000,2000,321,524.6644629618778,13.701499,0.3
48,5,1.2,8,0,2000,2000,332,524.3287014207352,11.99018,0.27
48,5,1.2,8,0,2000,2000,343,528.469951087598,12.838776,0.26
48,5,1.2,8,0,2000,2000,323,542.5993998353757,11.340161,0.26
48,5,1.2,8,0,2000,2000,293,580.3702661072224,11.867686,0.26
48,5,1.2,8,0,2000,2000,253,636.1571642827337,11.624309,0.27
48,5,1.2,8,0,2000,2000,266,632.790872994478,12.544689,0.27
48,5,1.2,8,0,2000,2000,290,667.1905516908798,13.798943,0.28
48,5,1.2,8,0,2000,2000,276,658.5414914443384,14.707946,0.28
48,5,1.2,8,0,2000,2000,264,668.5111653744393,13.002232,0.28
48,5,1.2,8,0,2000,2000,280,705.0492023380986,13.999584,0.29
48,5,1.2,8,0,2000,2000,260,731.128595944113,13.081111,0.3
48,5,1.2,8,0,2000,2000,243,755.6352709294647,14.927781,0.31
48,5,1.2,8,0,2000,2000,269,748.5193043378716,14.105198,0.32
48,5,1.2,8,0,2000,2000,197,697.6984545144921,13.574327,0.32
48,5,1.2,8,0,2000,2000,227,660.5623339690882,14.127774,0.32
48,5,1.2,8,0,2000,2000,253,633.1361937860224,17.596058,0.33
48,5,1.2,8,0,2000,2000,215,640.4591653482773,16.311218,0.34
48,5,1.2,8,0,2000,2000,250,657.5956770970237,15.0422735,0.34
48,5,1.2,8,0,2000,2000,224,662.6141786409877,13.229932,0.33
48,5,1.2,8,0,2000,2000,215,641.2612639504721,14.506772,0.33
48,5,1.2,8,0,2000,2000,229,611.2478803082614,16.280352,0.33
48,5,1.2,8,0,2000,2000,277,580.5395795506747,14.740217,0.33
48,5,1.2,8,0,2000,2000,275,548.566401761753,14.865126,0.33
48,5,1.2,8,0,2000,2000,371,519.1186557300415,14.634286,0.33
48,5,1.2,8,0,2000,2000,249,511.31957422427445,12.816542,0.32
48,5,1.2,8,0,2000,2000,296,503.6268484120085,12.469934,0.32
48,5,1.2,8,0,2000,2000,270,531.8036157064909,11.485156,0.32
48,5,1.2,8,0,2000,2000,233,571.4634459338249,13.423805,0.32
48,5,1.2,8,0,2000,2000,301,609.7520330239466,12.394348,0.32
48,5,1.2,8,0,2000,2000,249,647.2072671131832,12.313236,0.33
48,5,1.2,8,0,2000,2000,244,692.2105574000797,14.30909,0.33
48,5,1.2,8,0,2000,2000,225,733.1613453163866,14.366797,0.33
48,5,1.2,8,0,2000,2000,201,771.9880737262679,17.582441,0.33
48,5,1.2,8,0,2000,2000,188,788.5899433080414,14.45402,0.34
48,5,1.2,8,0,2000,2000,202,805.6981144338149,13.8229,0.34
48,5,1.2,8,0,2000,2000,209,736.3570454213011,14.237971,0.34
48,5,1.2,8,0,2000,2000,254,675.0677357753818,13.186597,0.34
48,5,1.2,8,0,2000,2000,270,633.763153636006,14.168704,0.35
48,5,1.2,8,0,2000,2000,271,582.2621850525127,14.054981,0.35
48,5,1.2,8,0,2000,2000,252,589.6246896117417,13.05576,0.35
48,5,1.2,8,0,2000,2000,305,571.7927623571586,11.838897,0.35
48,5,1.2,8,0,2000,2000,278,571.1878491611419,11.491514,0.36
48,5,1.2,8,0,2000,2000,226,574.9995105054361,13.099114,0.37
48,5,1.2,8,0,2000,2000,285,562.2186840236184,13.308071,0.37
48,5,1.2,8,0,2000,2000,236,573.155591575298,15.528142,0.36
48,5,1.2,8,0,2000,2000,316,558.670499702397,16.013062,0.34
48,5,1.2,8,0,2000,2000,294,548.6260501265233,14.863589,0.33
48,5,1.2,8,0,2000,2000,262,545.0222255684201,13.960738,0.33
48,5,1.2,8,0,2000,2000,332,557.9877781395193,12.220608,0.33
48,5,1.2,8,0,2000,2000,279,557.5100607177494,14.44958,0.34
48,5,1.2,8,0,2000,2000,291,536.4960713938261,13.089326,0.36
48,5,1.2,8,0,2000,2000,302,540.0436310459573,14.056515,0.36
48,5,1.2,8,0,2000,2000,275,521.7937179653268,16.252764,0.37
48,5,1.2,8,0,2000,2000,295,538.6313023280516,16.702929,0.35
48,5,1.2,8,0,2000,2000,306,543.3593131954823,15.308092,0.34
48,5,1.2,8,0,2000,2000,311,494.283862712924,13.766684,0.33
48,5,1.2,8,0,2000,2000,301,454.1550495397784,13.952657,0.32
48,5,1.2,8,0,2000,2000,280,439.350050444705,13.886833,0.3
48,5,1.2,8,0,2000,2000,348,444.38973275965407,15.279866,0.29
48,5,1.2,8,0,2000,2000,331,451.5500280198109,14.78124,0.3
48,5,1.2,8,0,2000,2000,368,488.2412538611736,15.085179,0.3
48,5,1.2,8,0,2000,2000,363,543.3526369575045,14.556701,0.31
48,5,1.2,8,0,2000,2000,415,533.8892908533306,14.900207,0.27
48,5,1.2,8,0,2000,2000,405,546.6358589721734,15.335628,0.27
48,5,1.2,8,0,2000,2000,352,537.9180903574105,15.90081,0.27
48,5,1.2,8,0,2000,2000,346,519.4208896171875,12.840195,0.27
48,5,1.2,8,0,2000,2000,337,505.8641635625297,11.156977,0.28
48,5,1.2,8,0,2000,2000,253,500.36997612944936,11.476083,0.28
48,5,1.2,8,0,2000,2000,298,504.29148185541965,12.441381,0.29
48,5,1.2,8,0,2000,2000,356,480.9061218305239,10.834506,0.28
48,5,1.2,8,0,2000,2000,299,484.4353586291481,11.138303,0.28
48,5,1.2,8,0,2000,2000,295,496.6570426254189,10.248996,0.28
48,5,1.2,8,0,2000,2000,262,514.6320196814272,11.082259,0.29
48,5,1.2,8,0,2000,2000,321,540.3502150239503,11.632074,0.29
48,5,1.2,8,0,2000,2000,352,547.1756698314473,12.30065,0.29
48,5,1.2,8,0,2000,2000,331,542.9959942462898,13.024833,0.29
48,5,1.2,8,0,2000,2000,309,547.4730969094047,13.72106,0.3
48,5,1.2,8,0,2000,2000,319,561.9183930035606,13.86729,0.3
48,5,1.2,8,0,2000,2000,325,572.4499773704674,13.160763,0.3
48,5,1.2,8,0,2000,2000,398,587.5170801524358,14.703343,0.31
48,5,1.2,8,0,2000,2000,313,615.2499284406292,12.853936,0.32
48,5,1.2,8,0,2000,2000,324,630.9206432903476,11.501407,0.33
48,5,1.2,8,0,2000,2000,363,647.0998990372987,10.71441,0.34
48,5,1.2,8,0,2000,2000,293,677.047096889845,11.007626,0.34
48,5,1.2,8,0,2000,2000,359,697.996567751168,11.951456,0.35
48,5,1.2,8,0,2000,2000,346,702.6450035970429,12.502069,0.35
48,5,1.2,8,0,2000,2000,282,702.8141862799538,12.034049,0.36
48,5,1.2,8,0,2000,2000,326,696.1085764281929,11.149357,0.36
48,5,1.2,8,0,2000,2000,267,728.0773354951776,11.444329,0.36
48,5,1.2,8,0,2000,2000,293,750.3599847310675,12.627297,0.36
48,5,1.2,8,0,2000,2000,307,789.1469473472915,13.382593,0.36
48,5,1.2,8,0,2000,2000,248,815.0649517859874,15.021712,0.36
48,5,1.2,8,0,2000,2000,319,799.3476490211997,11.597575,0.35
48,5,1.2,8,0,2000,2000,307,790.2764090181837,11.721128,0.35
48,5,1.2,8,0,2000,2000,369,795.1896837295124,10.961404,0.36
48,5,1.2,8,0,2000,2000,351,723.9227466857736,10.331071,0.36
48,5,1.2,8,0,2000,2000,446,690.3787498086444,9.323704,0.36
48,5,1.2,8,0,2000,2000,453,687.0887402298262,8.744705,0.36
48,5,1.2,8,0,2000,2000,524,683.2717730582397,8.372224,0.36
48,5,1.2,8,0,2000,2000,551,671.5079290058845,8.372297,0.36
48,5,1.2,8,0,2000,2000,669,665.9131181742226,8.14327,0.36
48,5,1.2,8,0,2000,2000,645,663.4893908353001,7.741531,0.36
48,5,1.2,8,0,2000,2000,560,669.1188304262895,7.8740864,0.36
48,5,1.2,8,0,2000,2000,730,648.9438610755237,8.066123,0.36
48,5,1.2,8,0,2000,2000,683,651.4185347457659,8.737171,0.36
48,5,1.2,8,0,2000,2000,663,660.1922760708023,9.549723,0.36
48,5,1.2,8,0,2000,2000,712,650.810248205349,9.769435,0.35
48,5,1.2,8,0,2000,2000,652,664.387002323875,11.671349,0.35
48,5,1.2,8,0,2000,2000,649,670.4646558090575,11.871202,0.36
48,5,1.2,8,0,2000,2000,700,683.4958664801288,11.929254,0.36
48,5,1.2,8,0,2000,2000,658,693.3503419601407,14.555411,0.37
48,5,1.2,8,0,2000,2000,654,726.0166537486582,17.454628,0.37
48,5,1.2,8,0,2000,2000,551,770.936959971728,17.977806,0.38
48,5,1.2,8,0,2000,2000,581,846.0635854753433,18.791388,0.39
48,5,1.2,8,0,2000,2000,448,872.2940212010312,20.062044,0.39
48,5,1.2,8,0,2000,2000,585,928.548860068169,21.929914,0.39
48,5,1.2,8,0,2000,2000,535,950.9762416331245,20.60836,0.39
48,5,1.2,8,0,2000,2000,462,971.6432857588271,20.75597,0.38
48,5,1.2,8,0,2000,2000,481,964.801916339197,18.121456,0.37
48,5,1.2,8,0,2000,2000,450,958.1877827412668,18.51256,0.36
48,5,1.2,8,0,2000,2000,442,957.1521251259276,17.035162,0.36
48,5,1.2,8,0,2000,2000,437,965.5519165686873,16.90462,0.36
48,5,1.2,8,0,2000,2000,455,967.3628759563059,14.701678,0.36
48,5,1.2,8,0,2000,2000,440,933.9665849575994,14.158767,0.36
48,5,1.2,8,0,2000,2000,435,901.442299560544,13.599412,0.35
48,5,1.2,8,0,2000,2000,391,891.1932983038503,13.724699,0.35
48,5,1.2,8,0,2000,2000,340,892.6704184871297,13.633368,0.34
48,5,1.2,8,0,2000,2000,380,813.1047230597726,12.718931,0.34
48,5,1.2,8,0,2000,2000,442,771.6878124546984,11.617277,0.34
48,5,1.2,8,0,2000,2000,456,758.9700984441614,12.555125,0.34
48,5,1.2,8,0,2000,2000,446,741.5618372796845,12.342326,0.33
48,5,1.2,8,0,2000,2000,470,706.2788222701288,12.74379,0.34
48,5,1.2,8,0,2000,2000,489,663.6563496856152,12.86815,0.34
48,5,1.2,8,0,2000,2000,493,631.4675141553179,13.325601,0.35
48,5,1.2,8,0,2000,2000,464,610.1702429622194,14.199437,0.35
48,5,1.2,8,0,2000,2000,436,565.9348124941752,14.674796,0.34
48,5,1.2,8,0,2000,2000,385,532.3023232209272,16.235666,0.32
48,5,1.2,8,0,2000,2000,414,524.4620992057987,16.497704,0.3
48,5,1.2,8,0,2000,2000,396,510.6658083690464,17.185074,0.28
48,5,1.2,8,0,2000,2000,453,500.7244971595488,18.374702,0.27
48,5,1.2,8,0,2000,2000,478,520.9342090212161,15.90363,0.27
48,5,1.2,8,0,2000,2000,414,544.1527433202058,15.67338,0.28
48,5,1.2,8,0,2000,2000,439,551.9509915415078,15.104668,0.29
48,5,1.2,8,0,2000,2000,434,569.1597280283319,13.461728,0.3
48,5,1.2,8,0,2000,2000,454,559.0386099062184,14.1368065,0.31
48,5,1.2,8,0,2000,2000,403,542.9923157856082,13.912326,0.3
48,5,1.2,8,0,2000,2000,335,517.7128452170069,14.421374,0.3
48,5,1.2,8,0,2000,2000,361,510.5637996928548,13.50545,0.29
48,5,1.2,8,0,2000,2000,364,512.302145980382,14.452428,0.28
48,5,1.2,8,0,2000,2000,351,513.0989210659424,13.157615,0.28
48,5,1.2,8,0,2000,2000,341,512.2327703351247,10.662661,0.28
48,5,1.2,8,0,2000,2000,348,510.29842923263743,11.42931,0.28
48,5,1.2,8,0,2000,2000,390,508.299428491375,12.379854,0.28
48,5,1.2,8,0,2000,2000,376,504.69286265190607,11.362982,0.28
48,5,1.2,8,0,2000,2000,300,521.2221815422704,13.370285,0.28
48,5,1.2,8,0,2000,2000,272,566.8239681592014,12.279867,0.29
48,5,1.2,8,0,2000,2000,437,506.1121410111176,12.798162,0.29
48,5,1.2,8,0,2000,2000,408,525.5531906539067,12.749475,0.29
48,5,1.2,8,0,2000,2000,368,553.420244463787,13.602527,0.29
48,5,1.2,8,0,2000,2000,383,585.1694814660514,14.539084,0.29
48,5,1.2,8,0,2000,2000,343,590.9864954308221,12.052102,0.29
48,5,1.2,8,0,2000,2000,398,594.257807111703,13.409993,0.29
48,5,1.2,8,0,2000,2000,436,581.4386225215235,14.188775,0.29
48,5,1.2,8,0,2000,2000,410,583.9464419261674,13.275183,0.3
48,5,1.2,8,0,2000,2000,435,608.1809238305419,13.311547,0.3
48,5,1.2,8,0,2000,2000,460,625.0734071792158,12.335424,0.3
48,5,1.2,8,0,2000,2000,528,631.1272667828138,12.7760725,0.3
48,5,1.2,8,0,2000,2000,521,634.2022572358952,12.240004,0.3
48,5,1.2,8,0,2000,2000,542,628.8361498783454,12.6871395,0.29
48,5,1.2,8,0,2000,2000,524,623.6109661198228,14.341261,0.29
48,5,1.2,8,0,2000,2000,507,618.9500642875681,14.166527,0.29
48,5,1.2,8,0,2000,2000,533,615.3266349644852,12.314381,0.29
48,5,1.2,8,0,2000,2000,527,604.052404905825,12.182865,0.29
48,5,1.2,8,0,2000,2000,525,647.6014436207641,12.340215,0.29
48,5,1.2,8,0,2000,2000,655,611.0395827600735,10.9801035,0.29
48,5,1.2,8,0,2000,2000,486,637.2755798892234,10.071744,0.29
48,5,1.2,8,0,2000,2000,617,638.7462977553278,9.722554,0.3
48,5,1.2,8,0,2000,2000,632,651.8457292099815,9.117126,0.3
48,5,1.2,8,0,2000,2000,666,670.9848489943417,9.030239,0.3
48,5,1.2,8,0,2000,2000,720,676.4604964021738,8.415508,0.3
48,5,1.2,8,0,2000,2000,651,671.5436514159842,8.415893,0.3
48,5,1.2,8,0,2000,2000,622,666.5110875821931,8.955358,0.3
48,5,1.2,8,0,2000,2000,593,659.7104249873164,8.638216,0.29
48,5,1.2,8,0,2000,2000,620,645.004629649069,8.422304,0.3
48,5,1.2,8,0,2000,2000,677,630.3585435534588,8.488788,0.3
48,5,1.2,8,0,2000,2000,624,624.8126306336834,8.232536,0.3
48,5,1.2,8,0,2000,2000,676,634.4432567765157,7.815644,0.3
48,5,1.2,8,0,2000,2000,601,629.310291426227,7.635656,0.3
48,5,1.2,8,0,2000,2000,664,634.2533838168006,8.272045,0.3
48,5,1.2,8,0,2000,2000,690,639.7505254473555,9.55583,0.3
48,5,1.2,8,0,2000,2000,607,651.5542772658848,10.702218,0.3
48,5,1.2,8,0,2000,2000,521,632.1193653406567,10.749752,0.31
48,5,1.2,8,0,2000,2000,690,625.0215688046612,10.545739,0.31
48,5,1.2,8,0,2000,2000,619,628.9448496202403,11.6748,0.31
48,5,1.2,8,0,2000,2000,629,636.0779075156933,12.954169,0.31
48,5,1.2,8,0,2000,2000,553,631.5416615618478,12.800174,0.31
48,5,1.2,8,0,2000,2000,545,622.7289891473749,11.779439,0.31
48,5,1.2,8,0,2000,2000,527,639.4486771522292,10.656526,0.31
48,5,1.2,8,0,2000,2000,526,639.3071130391332,9.6475,0.31
48,5,1.2,8,0,2000,2000,466,645.8554629776401,10.041977,0.31
48,5,1.2,8,0,2000,2000,435,643.3503840910013,9.0668125,0.31
48,5,1.2,8,0,2000,2000,381,659.7705817535343,9.989112,0.31
48,5,1.2,8,0,2000,2000,360,687.1489979749875,12.520232,0.31
48,5,1.2,8,0,2000,2000,354,696.9091059332818,13.000481,0.3
48,5,1.2,8,0,2000,2000,382,684.6386312738707,12.910115,0.3
48,5,1.2,8,0,2000,2000,356,666.2942874325022,13.393385,0.3
48,5,1.2,8,0,2000,2000,259,675.6552994944751,13.776697,0.29
48,5,1.2,8,0,2000,2000,258,670.2034126149616,13.12522,0.29
48,5,1.2,8,0,2000,2000,272,697.0194783190294,13.6332855,0.29
48,5,1.2,8,0,2000,2000,210,718.1873552071384,14.380678,0.29
48,5,1.2,8,0,2000,2000,205,747.1776929082386,16.246645,0.29
48,5,1.2,8,0,2000,2000,181,772.9368316493063,15.426958,0.29
48,5,1.2,8,0,2000,2000,162,789.6327998222321,15.409448,0.28
48,5,1.2,8,0,2000,2000,216,798.1589551892183,16.71505,0.28
48,5,1.2,8,0,2000,2000,237,781.6901424303927,15.089879,0.28
48,5,1.2,8,0,2000,2000,207,743.0922470876432,13.576593,0.29
48,5,1.2,8,0,2000,2000,246,764.2872765261204,17.095972,0.3
48,5,1.2,8,0,2000,2000,265,708.7085866398239,15.661355,0.29
48,5,1.2,8,0,2000,2000,239,699.2504726243682,15.685717,0.28
48,5,1.2,8,0,2000,2000,238,709.6306703112352,14.298628,0.28
48,5,1.2,8,0,2000,2000,231,719.7557240522568,11.612773,0.27
48,5,1.2,8,0,2000,2000,187,717.5310370651068,12.867801,0.28
48,5,1.2,8,0,2000,2000,147,732.0719969423631,14.74266,0.28
48,5,1.2,8,0,2000,2000,132,737.5073715493739,17.063072,0.28
48,5,1.2,8,0,2000,2000,138,724.6548017706734,16.096603,0.29
48,5,1.2,8,0,2000,2000,146,724.3397898814461,15.641995,0.29
48,5,1.2,8,0,2000,2000,118,711.1144627871153,15.222667,0.29
48,5,1.2,8,0,2000,2000,125,702.1561042004715,14.243555,0.3
48,5,1.2,8,0,2000,2000,128,703.4948007346817,15.419226,0.31
