patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,472,320.24774150384064,8.849127,0.38
48,5,1.2,8,0,2000,2000,546,305.42881184176116,6.2812457,0.38
48,5,1.2,8,0,2000,2000,458,298.46910734338746,5.1954975,0.38
48,5,1.2,8,0,2000,2000,533,290.92114792682725,4.9347296,0.38
48,5,1.2,8,0,2000,2000,513,294.3375196683641,5.359018,0.37
48,5,1.2,8,0,2000,2000,423,299.97067798821126,7.2048535,0.36
48,5,1.2,8,0,2000,2000,337,331.60203287265335,9.266713,0.35
48,5,1.2,8,0,2000,2000,340,370.75929170403,11.648695,0.34
48,5,1.2,8,0,2000,2000,252,404.81849329345886,12.819401,0.33
48,5,1.2,8,0,2000,2000,305,444.56626665738514,13.580343,0.31
48,5,1.2,8,0,2000,2000,258,469.5330133471308,13.817685,0.3
48,5,1.2,8,0,2000,2000,301,469.34527448320887,13.169739,0.29
48,5,1.2,8,0,2000,2000,326,506.379227651922,13.148132,0.28
48,5,1.2,8,0,2000,2000,309,516.6550395570313,11.626356,0.27
48,5,1.2,8,0,2000,2000,248,554.3390184789034,11.706607,0.27
48,5,1.2,8,0,2000,2000,282,577.6437991493378,12.815549,0.26
48,5,1.2,8,0,2000,2000,274,593.2555482344732,12.228949,0.26
48,5,1.2,8,0,2000,2000,248,629.973036900564,12.767898,0.25
48,5,1.2,8,0,2000,2000,243,643.9942793159786,13.883247,0.25
48,5,1.2,8,0,2000,2000,184,659.7300435433536,13.243542,0.25
48,5,1.2,8,0,2000,2000,174,699.7317787560268,15.125602,0.26
48,5,1.2,8,0,2000,2000,229,660.2951390905738,12.714233,0.24
48,5,1.2,8,0,2000,2000,226,679.3752579656126,12.153007,0.24
48,5,1.2,8,0,2000,2000,216,688.3811381149928,13.3551655,0.24
48,5,1.2,8,0,2000,2000,243,734.1792520864947,13.60592,0.25
48,5,1.2,8,0,2000,2000,200,737.6939219958375,13.675219,0.24
48,5,1.2,8,0,2000,2000,192,736.3112912799237,15.23162,0.23
48,5,1.2,8,0,2000,2000,239,813.0688010476563,15.900465,0.25
48,5,1.2,8,0,2000,2000,227,892.5468202272768,17.244242,0.26
48,5,1.2,8,0,2000,2000,212,927.4082488589682,17.414097,0.26
