1.110223e-16,-2.220446e-16,1.110223e-16,-2.220446e-16
0.005542524,1.528975,0.01731920619623709,1.7256476171433381
0.005664279,3.052409,0.005421551120882344,3.370964695623271
0.003267206,4.566315,0.03936547439778059,4.822432712021472
-0.006648871,6.079413,0.034829901973812374,6.438361255080137
-0.01843176,7.615299,-0.020539376983661158,8.055251664851129
-0.03171614,9.099118,-0.040301300679924254,9.589744262268004
-0.04480997,10.59934,-0.023159750859480698,11.177405672158407
-0.06193958,12.09423,0.02658689811549334,12.761953138066332
-0.08195167,13.58737,-0.017378247991897935,14.363164228637377
-0.1077803,15.07594,-0.03283614483904951,15.967228947107392
-0.1383473,16.56039,-0.07754585114855395,17.589517446309493
-0.1727573,18.0428,-0.1186491010034438,19.199542763364327
-0.2058484,19.51642,-0.1557968471076793,20.648483653468627
-0.2386867,20.98968,-0.21848727337494925,22.184100011569882
-0.2678747,22.45164,-0.3035029650254659,23.50124963933679
-0.2977989,23.90871,-0.32158300086319536,25.072065349764138
-0.3286901,25.36099,-0.43548802971469336,26.631372316345978
-0.3584,26.80201,-0.49675708474289354,28.104314487315964
-0.3881643,28.23509,-0.5249911570616741,29.628389928558068
-0.4156875,29.6606,-0.5427131014735994,31.022902347613183
-0.4428034,31.08204,-0.5217353144530699,32.50796978492045
-0.4678629,32.49337,-0.5399071926239997,33.919859457810226
-0.4937117,33.88789,-0.5436690425402789,35.39943703987414
-0.523018,35.27199,-0.5680508240145676,36.818851129532284
-0.5548668,36.63973,-0.6168616447850876,38.31435854559189
-0.5831612,37.99599,-0.6224030937301909,39.74272199058829
-0.6110062,39.33019,-0.6317370675098446,41.2007970512911
-0.635159,40.65401,-0.6498142467997129,42.56722150718502
-0.6559744,41.95719,-0.6835743781825971,43.879321048595884
-0.6731874,43.23955,-0.715828085018696,45.24283829754764
-0.6865415,44.50289,-0.7072930065410742,46.54635340967535
-0.6935884,45.74413,-0.7622958460123651,47.728280380774585
-0.6959569,46.97748,-0.8210107983766235,48.723586615787084
-0.7001992,48.19774,-0.7927197641305079,49.97662530106234
-0.6975233,49.40741,-0.8136662113821539,51.26134582997302
-0.690361,50.60553,-0.8144794091596458,52.370914976962716
-0.6759702,51.79127,-0.8270529540895326,53.560030545042494
-0.6473751,52.9688,-0.8353133040425232,54.5698719154829
-0.6094624,54.13296,-0.8241800119800489,55.757811998020756
-0.5600621,55.2811,-0.7836803483780651,56.86448453258332
-0.4934098,56.41219,-0.7107619364815478,58.04145644981807
-0.4111119,57.53105,-0.609553363251944,59.31223083579807
