1.110223e-16,-2.220446e-16,1.110223e-16,-2.220446e-16
0.005542524,1.528975,-0.020636067614744753,1.7577498855079412
0.005664279,3.052409,0.004814451733591182,3.340279705886238
0.003267206,4.566315,0.007550140286998314,4.939163793348044
-0.006648871,6.079413,-0.005337294908278925,6.579525484845711
-0.01843176,7.615299,0.02440936984328302,8.126203661412587
-0.03171614,9.099118,0.04641338147604164,9.664941806537117
-0.04480997,10.59934,0.042180688549089254,11.284357904542208
-0.06193958,12.09423,0.020462652706173954,12.866868310182127
-0.08195167,13.58737,0.011106833342137672,14.400965876702461
-0.1077803,15.07594,-0.003319031147397882,15.973687036561307
-0.1383473,16.56039,-0.014963771915733153,17.50983472676345
-0.1727573,18.0428,-0.05075174233769367,18.915151149181984
-0.2058484,19.51642,-0.11341845859596002,20.29627919675694
-0.2386867,20.98968,-0.10150523687115007,21.84210581648338
-0.2678747,22.45164,-0.16901756171724008,23.34454259924003
-0.2977989,23.90871,-0.2539626300687215,25.05136487626824
-0.3286901,25.36099,-0.32804213314057756,26.45426128954609
-0.3584,26.80201,-0.3613029954589198,27.935473260007722
-0.3881643,28.23509,-0.40362134553174467,29.431509564061813
-0.4156875,29.6606,-0.431648330251381,30.89872505498299
-0.4428034,31.08204,-0.4595582672416961,32.30285374779296
-0.4678629,32.49337,-0.46218793090811205,33.810983886774274
-0.4937117,33.88789,-0.4593536219136641,35.10872690232769
-0.523018,35.27199,-0.4829544654547641,36.49508967484148
-0.5548668,36.63973,-0.5078417192874042,37.82304657585563
-0.5831612,37.99599,-0.5471832922520816,39.07186918709287
-0.6110062,39.33019,-0.5335583828095435,40.48219298318308
-0.635159,40.65401,-0.5782932812883727,42.03440207354545
-0.6559744,41.95719,-0.6051772424749498,43.372094123330655
-0.6731874,43.23955,-0.6321764840665843,44.730073936353605
-0.6865415,44.50289,-0.6509712058899882,46.000684199996925
-0.6935884,45.74413,-0.6073368792665563,46.92388144973842
-0.6959569,46.97748,-0.6523917288844125,47.97750669975249
-0.7001992,48.19774,-0.6758588969621927,49.08965210476518
-0.6975233,49.40741,-0.6834693622654702,50.09131492812685
-0.690361,50.60553,-0.6876484322879868,51.25144815409417
-0.6759702,51.79127,-0.6667210914157975,52.39994147077165
-0.6473751,52.9688,-0.7119809258117316,53.37852086494945
-0.6094624,54.13296,-0.6902253450185606,54.5172787026582
-0.5600621,55.2811,-0.6415940667190918,55.61430099838187
-0.4934098,56.41219,-0.6068450951340223,56.736111945449046
-0.4111119,57.53105,-0.5039100996478058,57.85408987459424
-0.3043738,58.64015,-0.4157801132301436,59.081859669271054
-0.1772585,59.73159,-0.30280569604937996,60.05805833852093
-0.03027954,60.80734,-0.1089542863224568,61.16367954498037
0.1414162,61.86839,0.066768147110457,62.34980553179668
0.3429236,62.91291,0.2493528887276016,63.34165417366326
0.5688516,63.94069,0.46722930171018506,64.41285819252005
0.822607,64.949,0.7208972746726734,65.4518400854968
1.098599,65.93481,1.0008446242243496,66.49168307031556
1.400581,66.90386,1.255073578023104,67.54645473006224
1.71945,67.85621,1.6257646896751456,68.56377517961896
2.070873,68.79155,1.9914398792544925,69.51883778251144
2.445156,69.70243,2.3279901530501017,70.34650858746977
2.836652,70.58836,2.7295067672895557,71.26456984822306
3.253649,71.45272,3.1600659916852614,72.18560630499731
3.697183,72.3001,3.6661807537671702,73.07610953923678
4.16577,73.1322,4.103093177257429,73.93957831772042
4.656399,73.95134,4.602397905819242,74.80757641397567
5.171922,74.74042,5.110854606821765,75.62976967778827
5.707425,75.50137,5.677623625105536,76.44178397845872
6.267395,76.23592,6.244872751831693,77.23597568693089
6.852965,76.94187,6.893087321959256,77.9937883061701
7.469758,77.62714,7.536355933953509,78.72897432602117
8.102844,78.28406,8.184990508174169,79.43838112488827
8.750799,78.9059,8.868742561809615,80.05123697559308
9.420955,79.5064,9.452569676032324,80.65039468076691
10.10937,80.08158,10.188736775135927,81.16505601531344
10.82345,80.63432,10.877697281088377,81.73997547839356
11.55404,81.16168,11.675160078983918,82.30197282522812
12.29823,81.67543,12.517451878181346,82.89930463441837
13.06621,82.17844,13.314054305481518,83.34305718344189
13.85636,82.66054,14.122820175418557,83.79593646186143
14.67086,83.10277,14.958719718138044,84.29131687591627
15.50495,83.5264,15.857867486108825,84.6869273572268
16.35188,83.90596,16.720466274485926,84.97675364618621
17.21884,84.2663,17.634171983717497,85.35868651010206
18.10134,84.58881,18.55533952558051,85.67318027879871
19.00345,84.87369,19.471308275770387,85.99388348157504
19.92032,85.12286,20.41040861508187,86.24918193756208
20.85317,85.33947,21.411587756228744,86.53792194556178
21.79622,85.51592,22.43555850013261,86.80546070859528
22.74979,85.65402,23.45672460495351,86.96892816079891
23.70411,85.75774,24.464954148374364,87.07042470104061
24.66336,85.83875,25.48514204318709,87.15003274081987
25.62625,85.88405,26.46078886439463,87.17431859025139
26.5967,85.9035,27.4973020335243,87.1867332011563
27.57774,85.9082,28.49599308235889,87.18924838025985
28.56061,85.89204,29.462502712256136,87.18480584977263
29.53912,85.86002,30.427280181113503,87.16056350718283
30.52056,85.8096,31.430418236996935,87.10609450696016
31.50611,85.7461,32.44123975846674,87.07139136967285
32.49553,85.66974,33.475637221805556,86.97984809582644
33.48523,85.5875,34.434097005636765,86.8878633655549
34.47574,85.50585,35.45631864020714,86.82984898445389
35.47392,85.41929,36.410959048787525,86.75982177933636
36.47409,85.33282,37.41110076745708,86.65662086964656
37.47623,85.24353,38.51481421569492,86.57651234489629
38.47939,85.15093,39.51785901716753,86.42394608034206
39.48794,85.04711,40.5571691074639,86.32403653961181
40.50491,84.94335,41.62181516442445,86.25143288932574
41.52314,84.84011,42.68807792555233,86.10673304982097
42.54154,84.7334,43.71474471517349,85.96334190071076
43.56321,84.62639,44.773077120111935,85.85077647345945
44.59161,84.51273,45.7729233260986,85.70805486225896
45.6239,84.39616,46.920749478316665,85.61277228425135
46.65834,84.28026,47.9411351417739,85.49887299792259
47.69859,84.15974,48.99254553105628,85.37169290268092
48.74265,84.03799,50.094720618440505,85.25264114788908
49.79767,83.91179,51.251692221543806,85.0808022410298
50.8513,83.78036,52.41522396720025,84.87283647424783
51.90709,83.64593,53.53447813162209,84.7478142678703
52.96284,83.50873,54.60665871030494,84.65261562808968
54.02128,83.37012,55.59475294027159,84.55944114580099
55.08951,83.23118,56.604356253062996,84.4207412957125
56.16217,83.09674,57.79341096634573,84.25537591122941
57.23648,82.9632,58.9019892261579,84.12740141402809
58.31225,82.83188,60.027433157800516,84.01692229026708
59.39428,82.69832,61.105876903520425,83.88166820003256
60.48415,82.56445,62.22038056571055,83.75749377428382
61.58947,82.42007,63.29554817412474,83.6528595552489
62.69201,82.27636,64.50398867625327,83.48759062264115
63.80163,82.12657,65.65027914018165,83.33800477432102
64.90299,81.97173,66.739992509859,83.19307991822474
66.00675,81.81847,67.8879984142946,83.06004373011794
67.11535,81.67129,68.98836935059445,82.94863320964582
68.22842,81.52737,70.14949259583786,82.81497040897875
69.35294,81.38834,71.40289307667898,82.6745286311437
70.485,81.24871,72.59926201788402,82.52505529711155
71.62116,81.11025,73.77982713483696,82.35618590313851
72.75311,80.97266,74.87246155955276,82.26803523295295
73.88909,80.83141,75.97812232718498,82.13530269473327
75.02755,80.68962,77.1598095805945,81.98996368949261
76.17779,80.54753,78.33300271778938,81.88524621764711
77.33948,80.40286,79.49252435670068,81.70039278321462
78.49684,80.2607,80.69767410668608,81.56338708827836
79.65385,80.12242,81.89899708693062,81.43364028328112
80.81443,79.98194,83.10282287927491,81.24806732413398
81.98866,79.84084,84.26927568607007,81.1373656538725
83.14911,79.7018,85.49430618464937,81.01515937716886
84.31156,79.56056,86.7212388531918,80.84606911417612
85.48133,79.41861,87.91916538174652,80.72183494805668
86.65574,79.27416,89.15401353829982,80.61120709539637
87.84314,79.13297,90.36323568096309,80.4911397826755
89.03034,78.99178,91.57186741890955,80.3690956986373
90.23925,78.85004,92.85860455249983,80.2649212990135
91.45274,78.71205,94.0303778259771,80.13341548233512
92.66639,78.57336,95.2795782061192,79.98659880163893
93.88743,78.43781,96.54536060157217,79.87464503157197
95.10911,78.30262,97.86723923993002,79.77247908068252
96.33804,78.17155,99.08849568595872,79.65072048541624
97.56935,78.05765,100.40653481633738,79.56187041769749
98.80208,77.93983,101.67695088218255,79.46494194867493
100.0429,77.8218,102.83889219818681,79.3382930991184
101.2886,77.69989,104.10419957605258,79.2104188391473
102.5376,77.57772,105.41217183715409,79.0716843955197
103.7849,77.45043,106.78934733346476,78.96939336408519
105.0341,77.31942,108.04699140756705,78.8531589504405
106.2831,77.18259,109.24483371514731,78.72465380401512
107.5331,77.04728,110.53568182773127,78.5742961449578
108.7743,76.90436,111.79539099078924,78.43159598663247
110.0019,76.76378,113.08755904321643,78.28137241598981
111.2386,76.60787,114.29279430248191,78.14160291258075
112.4618,76.43702,115.54033651427783,77.93014315813004
113.6907,76.25308,116.78697411316139,77.78329623079948
114.9114,76.04901,118.04096878107958,77.597846457044
116.1296,75.82078,119.2269931455081,77.31677127999733
117.341,75.5813,120.44075508381808,77.10858425900159
118.5414,75.31661,121.67921093995137,76.82273117032811
119.7281,75.04274,122.75338697259414,76.49994106702103
120.9037,74.7513,123.93452104730034,76.17455156884864
122.0798,74.44731,125.10096807801284,75.86308453368932
123.2631,74.12704,126.30978261319952,75.54179561092758
124.4375,73.78566,127.46294329808522,75.19085880167972
125.5966,73.42718,128.72381174110083,74.80977309254452
126.7459,73.04799,129.89052366953362,74.42776071525358
127.8828,72.65186,131.0133781260972,73.99063965516744
129.0149,72.2359,132.2062726303066,73.57269183279153
130.1383,71.80658,133.31127540066893,73.18917076845526
131.2536,71.36168,134.51831118650193,72.68961658040827
132.3546,70.90448,135.75332643263195,72.2544252084377
133.4422,70.42848,136.56109998957152,71.83034758174243
134.5288,69.9313,137.6712024403382,71.31970854952799
135.6043,69.4146,138.74100485679648,70.90063166414093
136.6762,68.8803,139.85346462394574,70.29854442587016
137.742,68.32845,141.14261519092415,69.72544870367305
138.8096,67.75361,142.30161707672002,69.17104976734328
139.8723,67.16223,143.49237830081532,68.57338498112043
140.9268,66.54673,144.61849370900288,67.93643040988046
141.9671,65.91185,145.70358082487098,67.31925945684641
143.0034,65.25392,146.77421136603166,66.68893139121191
144.0312,64.57481,147.7607909430252,66.0611958110672
145.0446,63.87549,148.88805894435566,65.37202673324245
146.0542,63.15165,149.86162789652627,64.67890122279415
147.0512,62.40627,150.86518428751805,63.96818844822558
148.0355,61.64068,151.90712288708048,63.258417406559886
149.012,60.85284,152.8667958506105,62.5275636979868
149.9695,60.0493,153.91198628869242,61.77449529940568
150.9179,59.22635,154.89804662987714,60.98243273297328
151.857,58.37761,155.88921286858238,60.14168331211148
152.7818,57.50416,156.87641868163118,59.27792959116642
153.6878,56.60812,157.78189005446023,58.502999012664645
154.5733,55.68878,158.75682553166627,57.605151867917954
155.4368,54.74664,159.6519313423141,56.69023700053607
156.2981,53.77203,160.56841189696604,55.64200084826266
157.1378,52.77454,161.43109392347841,54.64540092479681
157.9474,51.75294,162.21895599229018,53.65325381620367
158.7557,50.72638,163.04831286085596,52.52690046759215
159.5353,49.68737,163.70773801160865,51.531224053389366
160.2798,48.63458,164.43852915675154,50.443290225306
161.0032,47.56063,165.09412957782985,49.35824704227353
161.6863,46.46556,165.7937130998752,48.31653535624478
162.349,45.35334,166.55495640536313,47.092847932096646
162.973,44.22905,167.24297500166293,46.00554293419174
163.5887,43.09552,167.8914382777294,44.9106044708733
164.1798,41.94672,168.49003393067034,43.75711847781074
164.7509,40.78883,169.14029282211453,42.6823122427128
165.2989,39.6217,169.68422616289328,41.61704012638901
165.8309,38.44779,170.2812467372084,40.44850090257826
166.3487,37.26247,170.7608374487565,39.28265896992334
166.8523,36.0661,171.263922203783,38.134240052816565
167.3354,34.86197,171.71227569216464,37.02564047629562
167.7973,33.65811,172.13721926724727,35.888478428675654
168.2484,32.44993,172.6228949464065,34.69147424400593
168.6912,31.24282,173.10096135894514,33.43884986918396
169.1379,30.02817,173.57020425092784,32.234013630825146
169.5751,28.81254,174.03974588337044,30.999096226335443
169.9695,27.58224,174.53589182272563,29.783240320143424
170.3619,26.35507,175.0185126837377,28.617465228921148
170.7494,25.13071,175.47574111165665,27.382159474800034
171.1273,23.90019,175.89864195539366,26.139640957467382
171.513,22.67273,176.36725512194823,24.94205771532791
171.8911,21.44258,176.78450309480334,23.75686134683839
172.2632,20.22133,177.20436361342192,22.47866757513409
172.6177,19.01008,177.6687138198988,21.1934759302544
172.9947,17.7991,178.12140372326496,20.024388662773383
173.377,16.59909,178.61744569756385,18.7951577036808
173.783,15.40117,179.08293781319807,17.543323140884375
174.1985,14.20288,179.52687390005983,16.326085140172196
174.627,13.00435,180.02731217341778,15.20409801351304
175.0609,11.81186,180.5707516067197,14.000345456563522
175.4926,10.62387,181.08496580633803,12.919017828367007
175.9425,9.442182,181.54266520093094,11.750182910851684
176.3996,8.270144,182.00717801727845,10.63789585773493
176.8674,7.090384,182.49034827417103,9.451987191973009
177.3568,5.917093,183.0310158245191,8.308182792226129
177.8608,4.751502,183.56675587689065,7.122464222489006
178.3814,3.587553,184.11041248255725,5.9229536919782415
178.9288,2.434985,184.7154262686138,4.754878787113273
179.4976,1.286303,185.31963229901078,3.5534594542081117
180.0782,0.1518369,185.91547534659512,2.503444949655158
180.6758,-0.9718759,186.54063838817635,1.4047761551502382
181.2884,-2.083451,187.14509650958132,0.34634018272487155
181.9124,-3.175742,187.79008245558643,-0.762692792555506
182.5544,-4.252484,188.40775116552194,-1.8065711696742195
183.206,-5.31267,189.10838292712535,-2.836834720068356
183.8767,-6.356535,189.7782226192399,-3.9442355057558807
184.5607,-7.384682,190.54406463753605,-4.874682583809381
185.2717,-8.397022,191.22677630604986,-5.783487646619351
186.0033,-9.39093,192.17309864575606,-6.75712787635794
186.7509,-10.36879,193.08388029471138,-7.7615903791639855
187.524,-11.32239,193.83965185638823,-8.684743149220694
188.3161,-12.24512,194.5966211969303,-9.612208352414868
189.1165,-13.13563,195.48389193529763,-10.545553810293105
189.9427,-14.00312,196.30265931140877,-11.430451672299704
190.7892,-14.84446,197.15198500329953,-12.277600232999323
191.6657,-15.65688,198.03771684402506,-13.179311775827449
192.5591,-16.43657,198.96837138010665,-14.006663769196496
193.4648,-17.19672,199.91090325858363,-14.899728203941699
194.3859,-17.93122,200.83951158755443,-15.602096783128914
195.3232,-18.64428,201.80891618012546,-16.368842710960585
196.2565,-19.32892,202.76716360047428,-17.122526424055746
197.2261,-19.9808,203.75340508310478,-17.822960887257146
198.2141,-20.60575,204.7690723273997,-18.476154034262628
199.2336,-21.1904,205.861881219691,-19.16377358065647
200.2718,-21.74303,206.80568381848897,-19.597016709920045
201.3106,-22.26336,207.75853447590808,-20.058777991753118
202.3713,-22.74978,208.73621133731666,-20.448197159092402
203.4483,-23.20318,209.53215514291455,-20.52117012098636
204.5291,-23.61922,210.14937675484344,-20.56910607339017
205.6382,-23.99109,211.06958260473775,-20.81127515366926
206.7589,-24.32519,212.15608378089178,-21.19243202460755
207.9046,-24.61443,212.98790699178278,-21.419419475710153
209.0532,-24.86248,213.8224038120522,-21.585201085533146
210.1843,-25.06817,214.79685926055672,-21.763520855806778
211.3358,-25.22909,215.83331227773593,-21.87424461974671
212.4889,-25.34952,216.33533893845168,-21.846032013457165
213.6307,-25.42449,216.93995425393368,-21.84164167613535
214.7979,-25.46063,217.8097616873443,-21.852947778205852
215.9576,-25.45508,218.66617566894126,-21.881222473889018
217.117,-25.40746,219.81320150165817,-21.91794245292993
218.2711,-25.31946,220.75377415996226,-21.88578336682495
219.4167,-25.19951,221.94578562607407,-21.849761577128557
