patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast,average intensity,percentage white pixels,percentage black pixels
48,5,1.2,8,0,1919,1919,626,153.82377213714844,3.0890608,0.13,36.4296625,0.0,7.030625
48,5,1.2,8,0,1922,1922,672,159.77085281234378,3.1495905,0.13,36.742346875,0.000625,6.6221875
48,5,1.2,8,0,1928,1928,680,162.19773559014644,3.1282685,0.13,36.948271875,0.009375,6.2553125000000005
48,5,1.2,8,0,1928,1928,702,166.07137954100588,3.119995,0.13,37.186121875,0.0346875,5.84125
48,5,1.2,8,0,1923,1923,741,171.50642243749996,3.0487823,0.13,37.663390625,0.0953125,5.389374999999999
48,5,1.2,8,0,1926,1926,660,175.82399094437497,3.0604818,0.13,38.2918375,0.1365625,5.0659374999999995
48,5,1.2,8,0,1926,1926,719,177.71711439683585,3.1383119,0.13,38.66114375,0.1390625,4.92875
48,5,1.2,8,0,1923,1923,743,179.33568543359377,3.0861347,0.13,38.816428125,0.143125,4.9809375000000005
48,5,1.2,8,0,1919,1919,702,180.09993622827153,3.041342,0.13,38.7259875,0.1325,5.146875
48,5,1.2,8,0,1923,1923,691,178.3958772590235,2.979898,0.13,38.452475,0.1253125,5.3190625
48,5,1.2,8,0,1918,1918,544,176.95719710839847,2.9454758,0.13,38.15558125,0.123125,5.4946874999999995
48,5,1.2,8,0,1923,1923,530,177.90420540819338,3.0300565,0.13,37.90505625,0.12156249999999999,5.666875
48,5,1.2,8,0,1922,1922,625,178.61768884984372,3.044039,0.13,37.789934375,0.12843749999999998,5.8259375
48,5,1.2,8,0,1928,1928,551,178.69973794234377,3.0577304,0.13,37.790153125,0.13718750000000002,5.903125
48,5,1.2,8,0,1922,1922,564,179.91659042871095,3.0032153,0.13,37.8151875,0.1496875,5.953125
48,5,1.2,8,0,1924,1924,620,180.48387237183593,2.9883409,0.13,37.795290625,0.1575,6.04
48,5,1.2,8,0,1906,1906,619,181.07657420077146,2.9701946,0.13,37.90756875,0.1678125,6.104375
48,5,1.2,8,0,1913,1913,720,182.6398797143653,2.9027557,0.13,38.07660625,0.18625,6.09625
48,5,1.2,8,0,1912,1912,637,182.29584108871092,2.9472594,0.13,38.145525,0.1884375,5.9334375
48,5,1.2,8,0,1910,1910,698,185.30718546484377,2.9366503,0.13,38.3251,0.20343750000000002,5.62875
48,5,1.2,8,0,1911,1911,729,184.7401216608984,2.8946633,0.13,38.5337875,0.20406249999999998,5.403125
48,5,1.2,8,0,1912,1912,661,185.90972151405273,2.819022,0.14,38.926715625,0.211875,5.126250000000001
48,5,1.2,8,0,1917,1917,680,187.17552189233393,2.807044,0.14,39.31950625,0.2128125,4.855
48,5,1.2,8,0,1912,1912,748,188.49030536402344,2.81747,0.14,39.648109375,0.215625,4.6759375
48,5,1.2,8,0,1904,1904,703,185.73612770702144,2.8216999,0.14,39.674446875,0.20249999999999999,4.616562500000001
48,5,1.2,8,0,1918,1918,850,185.78390554834954,2.782719,0.14,39.71115625,0.20187500000000003,4.5328124999999995
48,5,1.2,8,0,1920,1920,832,183.00986933109374,2.6540148,0.14,39.527696875,0.19187500000000002,4.6046875
48,5,1.2,8,0,1913,1913,755,180.95112561709965,2.5600073,0.14,39.33454375,0.1840625,4.7278125
48,5,1.2,8,0,1903,1903,668,181.02038164964847,2.5601013,0.14,39.104665625,0.181875,4.6934375
48,5,1.2,8,0,1908,1908,670,178.20661473608396,2.5433607,0.14,38.97084375,0.1834375,4.7434375
48,5,1.2,8,0,1904,1904,709,180.6315921402734,2.411248,0.14,38.96634375,0.188125,4.7546875
48,5,1.2,8,0,1913,1913,696,182.57836397538082,2.3438911,0.14,39.108596875,0.2021875,4.7659375
48,5,1.2,8,0,1916,1916,693,186.60767811991212,2.3488014,0.14,39.096275,0.211875,4.8446875
48,5,1.2,8,0,1916,1916,754,188.31126049058594,2.2795534,0.14,39.128153125,0.2290625,4.9325
48,5,1.2,8,0,1924,1924,638,193.22821983709963,2.3667555,0.14,39.279971875,0.24750000000000003,5.0009375
48,5,1.2,8,0,1925,1925,741,196.99011713280274,2.2120383,0.14,39.526678125,0.27218749999999997,5.060625
48,5,1.2,8,0,1934,1934,736,200.99298563983402,2.2329998,0.14,39.79645625,0.2890625,5.1165625
48,5,1.2,8,0,1926,1926,704,203.98757777339839,2.136633,0.14,39.92125,0.3134375,4.92375
