patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast
48,5,1.2,8,0,2000,2000,1769,349.49940072750013,0.033259105,0.19
48,5,1.2,8,0,2000,2000,1770,349.9717548991308,0.032140758,0.19
48,5,1.2,8,0,2000,2000,1777,349.7751475878026,0.032979958,0.19
48,5,1.2,8,0,2000,2000,1769,349.73265237402353,0.031984173,0.19
48,5,1.2,8,0,2000,2000,1782,349.9144021998438,0.032145854,0.19
48,5,1.2,8,0,2000,2000,1778,350.2450047659275,0.031955693,0.19
48,5,1.2,8,0,2000,2000,1784,349.2137723199121,0.032436453,0.19
48,5,1.2,8,0,2000,2000,1784,349.3278641543358,0.032216933,0.19
48,5,1.2,8,0,2000,2000,1761,349.473175844375,0.033135567,0.19
48,5,1.2,8,0,2000,2000,1288,349.8030012715233,0.2028489,0.19
48,5,1.2,8,0,2000,2000,999,347.90863893746086,0.6856645,0.19
48,5,1.2,8,0,2000,2000,675,348.025741328086,1.4102418,0.19
48,5,1.2,8,0,2000,2000,1371,349.0497641013185,0.22639954,0.19
48,5,1.2,8,0,2000,2000,1159,342.7944899392089,0.4667685,0.19
48,5,1.2,8,0,2000,2000,604,344.0427671579591,1.5934057,0.19
48,5,1.2,8,0,2000,2000,1202,352.9189402612401,0.3566735,0.2
48,5,1.2,8,0,2000,2000,449,348.69766233999997,2.6831653,0.2
48,5,1.2,8,0,2000,2000,663,355.44315144725584,1.4987502,0.2
48,5,1.2,8,0,2000,2000,721,357.0873800400001,1.1549524,0.2
48,5,1.2,8,0,2000,2000,578,358.6599705017091,1.8199836,0.2
48,5,1.2,8,0,2000,2000,760,353.6693156206933,1.502231,0.2
48,5,1.2,8,0,2000,2000,493,357.59014707749986,2.2818048,0.2
48,5,1.2,8,0,2000,2000,910,338.76395123558603,0.715141,0.19
48,5,1.2,8,0,2000,2000,460,334.22961292089855,2.8926387,0.19
48,5,1.2,8,0,2000,2000,663,325.52091204437505,1.7174721,0.19
48,5,1.2,8,0,2000,2000,336,322.0268790743751,4.2421994,0.19
48,5,1.2,8,0,2000,2000,226,317.5272597360938,3.9373906,0.19
48,5,1.2,8,0,2000,2000,677,307.33817686639657,2.0005145,0.19
48,5,1.2,8,0,2000,2000,879,314.0414741277734,1.0279883,0.19
48,5,1.2,8,0,2000,2000,813,316.8288380147559,1.0964007,0.19
48,5,1.2,8,0,2000,2000,345,321.7773426062108,3.0299003,0.19
48,5,1.2,8,0,2000,2000,908,337.8980815588964,1.113053,0.2
48,5,1.2,8,0,2000,2000,459,335.0485518399999,2.5003,0.2
48,5,1.2,8,0,2000,2000,381,313.8589155757715,2.9528677,0.19
48,5,1.2,8,0,2000,2000,867,322.68801764750003,0.91109806,0.19
48,5,1.2,8,0,2000,2000,621,324.52647249964855,1.6764133,0.19
48,5,1.2,8,0,2000,2000,249,323.58624950999996,4.002496,0.19
48,5,1.2,8,0,2000,2000,571,322.1269867745213,1.9512293,0.19
48,5,1.2,8,0,2000,2000,301,320.7208617560938,3.5139043,0.19
48,5,1.2,8,0,2000,2000,379,317.0131950609277,2.7652192,0.19
48,5,1.2,8,0,2000,2000,536,314.02961133233396,2.076237,0.19
48,5,1.2,8,0,2000,2000,313,316.53078203609374,3.9182632,0.19
48,5,1.2,8,0,2000,2000,763,316.22267404027355,1.0620482,0.19
48,5,1.2,8,0,2000,2000,526,314.6166287605859,1.9443659,0.19
48,5,1.2,8,0,2000,2000,519,309.18959328589847,1.9989647,0.19
48,5,1.2,8,0,2000,2000,184,309.3545123246484,4.8465724,0.19
48,5,1.2,8,0,2000,2000,114,311.89887952256834,7.2135677,0.19
48,5,1.2,8,0,2000,2000,810,309.44285589000003,1.2053784,0.19
48,5,1.2,8,0,2000,2000,231,310.755821858584,4.690573,0.19
48,5,1.2,8,0,2000,2000,694,308.41852485937494,1.2746245,0.19
48,5,1.2,8,0,2000,2000,709,306.94898435522464,1.2597795,0.19
48,5,1.2,8,0,2000,2000,770,309.45452482850595,1.2727638,0.19
48,5,1.2,8,0,2000,2000,288,311.85249382437496,4.0129266,0.19
48,5,1.2,8,0,2000,2000,415,314.4342070068359,2.6540687,0.19
48,5,1.2,8,0,2000,2000,148,315.70488382647454,6.5740576,0.19
48,5,1.2,8,0,2000,2000,465,310.05012182577144,2.6189032,0.19
48,5,1.2,8,0,2000,2000,659,311.87237617374035,1.3976223,0.19
