patchsize,fasttresh,scalefactor,n_levels,track_error,features,total_matches,inliers,blur,flow,contrast,average intensity,percentage white pixels,percentage black pixels
48,5,1.2,8,0,1694,1694,1319,149.1174263776465,0.035780635,0.24,74.251865625,0.0,0.0
48,5,1.2,8,0,1703,1703,1345,149.57946787109378,0.035555158,0.24,74.250534375,0.0,0.0
48,5,1.2,8,0,1701,1701,1341,149.40388270928707,0.034833882,0.24,74.24553125,0.0,0.0
48,5,1.2,8,0,1697,1697,1324,149.25087017686528,0.03971148,0.24,74.2467625,0.0,0.0
48,5,1.2,8,0,1698,1698,1325,149.11343999991212,0.03478332,0.24,74.24108125,0.0,0.0
48,5,1.2,8,0,1703,1703,1333,149.29148954209955,0.034710698,0.24,74.245534375,0.0,0.0
48,5,1.2,8,0,1698,1698,1337,149.22485226358395,0.03424353,0.24,74.23879375,0.0,0.0
48,5,1.2,8,0,1702,1702,1301,149.17318014749998,0.034960613,0.24,74.2434625,0.0,0.0
48,5,1.2,8,0,1701,1701,1324,149.20503298702147,0.03555852,0.24,74.256575,0.0,0.0
48,5,1.2,8,0,1699,1699,1329,149.19074584350585,0.037363596,0.24,74.253446875,0.0,0.0
48,5,1.2,8,0,1696,1696,1302,148.9760592022559,0.03613278,0.24,74.25961875,0.0,0.0
48,5,1.2,8,0,1689,1689,1315,149.52516825121094,0.034598537,0.24,74.249896875,0.0,0.0
48,5,1.2,8,0,1704,1704,1329,149.66694016514649,0.035113998,0.24,74.249471875,0.0,0.0
48,5,1.2,8,0,1702,1702,1324,149.44144013936526,0.034755312,0.24,74.25144375,0.0,0.0
48,5,1.2,8,0,1693,1693,1306,149.72322435999996,0.03430004,0.24,74.258903125,0.0,0.0
48,5,1.2,8,0,1695,1695,1340,149.77212764803707,0.03312133,0.24,74.2711,0.0,0.0
48,5,1.2,8,0,1701,1701,1303,149.61795481,0.033142712,0.24,74.2547375,0.0,0.0
48,5,1.2,8,0,1694,1694,1315,149.51149267359375,0.034197763,0.24,74.265646875,0.0,0.0
48,5,1.2,8,0,1708,1708,1361,149.8154963356934,0.034243234,0.24,74.272809375,0.0,0.0
48,5,1.2,8,0,1706,1706,1319,150.15105800170898,0.0342549,0.24,74.26465625,0.0,0.0
48,5,1.2,8,0,1706,1706,1328,149.69289307964846,0.03521095,0.24,74.26710625,0.0,0.0
